2,339;10,891;6,563;720,250;688,000;23,250;136270,720;5993,000;18,250;11,450;953,300;26,150;0,000
2,337;11,308;6,566;720,250;688,000;23,250;136203,700;5993,000;18,250;11,450;953,300;26,150;0,000
2,336;11,387;6,563;720,000;688,000;23,250;136229,470;5993,000;18,460;11,580;953,330;26,170;0,000
2,337;11,170;6,577;720,000;688,000;23,250;136291,360;5993,000;18,460;11,580;953,300;26,120;0,000
2,334;11,281;6,573;720,000;688,250;23,250;136296,520;5993,000;18,460;11,580;953,300;26,170;0,000
2,337;11,119;6,563;719,750;688,250;23,000;136275,880;5993,000;18,460;11,580;953,340;26,170;0,000
2,334;11,283;6,566;720,000;688,250;23,250;136250,090;5993,000;18,460;11,580;953,320;26,150;0,000
2,337;11,051;6,570;719,750;688,250;23,000;136301,670;5993,000;18,250;11,450;953,300;26,150;0,000
2,337;11,256;6,563;719,500;688,250;23,250;136327,480;5993,000;18,250;11,450;953,330;26,170;0,000
2,337;11,485;6,563;719,500;688,500;23,250;136291,360;5993,000;18,250;11,450;953,320;26,170;0,000
2,337;11,313;6,573;719,500;688,500;23,250;136332,660;5993,000;18,250;11,450;953,300;26,170;0,000
2,333;11,266;6,573;719,250;688,500;23,000;136255,250;5993,000;18,250;11,450;953,310;26,170;0,000
2,337;11,107;6,577;719,250;688,500;23,250;136208,840;5993,000;18,250;11,450;953,260;26,170;0,000
2,330;10,975;6,566;719,000;688,500;23,250;136193,390;5993,000;18,040;11,320;953,340;26,170;0,000
2,333;11,249;6,559;719,250;688,250;23,000;136198,550;5993,000;18,040;11,320;953,300;26,170;0,000
2,337;11,213;6,563;719,000;688,250;23,000;136224,310;5993,000;18,040;11,320;953,340;26,150;0,000
2,336;11,102;6,563;719,000;688,250;23,000;136177,940;5993,000;18,040;11,320;953,300;26,150;0,000
2,333;11,091;6,563;719,000;688,500;23,000;136214,000;5993,000;18,040;11,320;953,330;26,170;0,000
2,334;10,971;6,577;719,000;688,500;23,000;136214,000;5979,000;18,250;11,430;953,280;26,170;0,000
2,337;11,308;6,566;719,000;688,500;22,750;136255,250;5979,000;18,250;11,430;953,250;26,150;0,000
2,333;10,961;6,566;719,000;688,500;22,500;136239,780;5979,000;18,250;11,430;953,330;26,170;0,000
2,333;11,340;6,570;719,000;688,250;22,500;136239,780;5979,000;18,250;11,430;953,330;26,170;0,000
2,334;11,027;6,563;719,000;688,250;22,500;136244,940;5979,000;18,250;11,430;953,240;26,170;0,000
2,334;11,331;6,570;719,000;688,250;22,500;136193,390;5979,000;18,250;11,430;953,280;26,150;0,000
2,334;11,334;6,559;719,000;688,250;22,750;136224,310;6018,000;18,460;11,630;953,260;26,170;0,000
2,333;11,147;6,563;719,000;688,000;22,750;136141,890;6018,000;18,460;11,630;953,240;26,170;0,000
2,330;11,153;6,555;718,750;688,000;22,750;136188,230;6018,000;18,460;11,630;953,220;26,170;0,000
2,333;11,352;6,563;718,750;688,250;23,000;136193,390;6018,000;18,460;11,630;953,340;26,150;0,000
2,333;11,080;6,559;718,750;688,250;23,000;136162,480;6018,000;18,460;11,630;953,320;26,170;0,000
2,333;11,287;6,555;719,000;688,250;23,000;136157,340;6018,000;18,250;11,500;953,360;26,170;0,000
2,330;11,173;6,570;719,000;688,000;23,000;136131,590;6018,000;18,250;11,500;953,350;26,170;0,000
2,334;11,463;6,566;718,750;688,000;23,000;136126,450;6018,000;18,250;11,500;953,310;26,170;0,000
2,333;11,182;6,555;718,750;688,000;22,750;136152,190;6018,000;18,250;11,500;953,350;26,150;0,000
2,333;11,124;6,566;718,750;688,250;22,750;136121,300;6018,000;18,250;11,500;953,310;26,170;0,000
2,333;11,306;6,563;718,750;688,250;22,750;136147,050;6018,000;18,250;11,500;953,290;26,150;0,000
2,334;11,283;6,559;718,500;688,250;23,000;136121,300;6012,000;18,660;11,750;953,270;26,170;0,000
2,331;11,538;6,573;718,500;688,250;23,000;136105,860;6012,000;18,660;11,750;953,270;26,170;0,000
2,330;10,924;6,566;718,500;688,000;23,000;136126,450;6012,000;18,660;11,750;953,270;26,170;0,000
2,333;11,064;6,563;718,750;688,000;23,000;136136,750;6012,000;18,660;11,750;953,280;26,170;0,000
2,333;11,065;6,559;718,750;688,000;23,000;136116,160;6012,000;18,660;11,750;953,330;26,150;0,000
2,327;11,127;6,552;719,000;688,000;23,000;136141,890;6012,000;18,250;11,490;953,300;26,170;0,000
2,334;11,387;6,552;718,750;688,000;23,000;136162,480;6012,000;18,250;11,490;953,280;26,170;0,000
2,331;11,265;6,563;718,750;688,250;22,750;136193,390;6012,000;18,250;11,490;953,280;26,170;0,000
2,337;10,913;6,559;718,750;688,000;22,750;136203,700;6012,000;18,250;11,490;953,290;26,170;0,000
2,337;11,293;6,555;718,750;688,000;23,000;136224,310;6012,000;18,250;11,490;953,320;26,170;0,000
2,334;11,303;6,559;718,750;688,250;23,000;136214,000;6012,000;18,250;11,490;953,280;26,200;0,000
2,334;10,949;6,566;719,000;688,000;23,000;136162,480;5983,000;18,250;11,430;953,330;26,170;0,000
2,333;11,510;6,548;718,750;688,000;23,000;136219,160;5983,000;18,250;11,430;953,260;26,170;0,000
2,333;11,336;6,555;719,000;687,750;23,000;136188,230;5983,000;18,250;11,430;953,240;26,170;0,000
2,333;11,020;6,552;719,000;687,750;23,000;136239,780;5983,000;18,250;11,430;953,240;26,200;0,000
2,333;11,220;6,555;719,000;687,750;23,000;136239,780;5983,000;18,250;11,430;953,330;26,170;0,000
2,335;11,440;6,563;719,000;687,750;23,000;136193,390;5983,000;18,660;11,690;953,290;26,170;0,000
2,337;11,312;6,552;719,000;687,750;23,000;136198,550;5983,000;18,660;11,690;953,320;26,170;0,000
2,334;11,244;6,552;718,750;687,750;23,250;136172,780;5983,000;18,660;11,690;953,280;26,170;0,000
2,330;10,993;6,559;718,750;687,750;23,500;136167,640;5983,000;18,660;11,690;953,280;26,170;0,000
2,334;11,201;6,555;718,750;687,750;23,500;136183,090;5983,000;18,660;11,690;953,330;26,170;0,000
2,333;11,257;6,555;718,750;687,750;23,750;136183,090;5983,000;18,660;11,690;953,310;26,170;0,000
2,330;11,099;6,559;718,750;688,000;23,750;136183,090;5989,000;18,250;11,440;953,290;26,170;0,000
2,330;11,166;6,559;718,750;688,000;23,750;136183,090;5989,000;18,250;11,440;953,280;26,150;0,000
2,331;11,073;6,552;718,500;688,250;23,500;136147,050;5989,000;18,250;11,440;953,280;26,200;0,000
2,330;11,353;6,559;718,250;688,250;23,750;136162,480;5989,000;18,250;11,440;953,340;26,170;0,000
2,331;11,449;6,559;718,500;688,250;23,500;136219,160;5989,000;18,250;11,440;953,340;26,170;0,000
2,331;11,191;6,552;718,750;688,250;23,500;136214,000;5989,000;18,660;11,700;953,290;26,200;0,000
2,336;11,213;6,566;719,000;688,500;23,500;136255,250;5989,000;18,660;11,700;953,260;26,170;0,000
2,333;11,240;6,563;719,000;688,750;23,500;136224,310;5989,000;18,660;11,700;953,260;26,170;0,000
2,331;11,238;6,544;719,000;688,750;23,250;136275,880;5989,000;18,660;11,700;953,300;26,200;0,000
2,333;11,220;6,555;718,750;688,500;23,500;136291,360;5989,000;18,660;11,700;953,270;26,170;0,000
2,333;11,020;6,552;718,750;688,500;23,250;136306,840;5989,000;18,660;11,700;953,310;26,170;0,000
2,337;11,299;6,559;718,750;688,750;23,250;136353,310;5958,000;18,460;11,520;953,330;26,200;0,000
2,333;11,139;6,555;718,750;688,750;23,000;136322,330;5958,000;18,460;11,520;953,300;26,200;0,000
2,333;11,278;6,559;719,000;688,750;23,000;136219,160;5958,000;18,460;11,520;953,300;26,200;0,000
2,337;11,213;6,563;718,750;688,500;23,000;136208,840;5958,000;18,460;11,520;953,260;26,170;0,000
2,335;10,996;6,563;718,500;688,250;23,000;136229,470;5958,000;18,460;11,520;953,280;26,170;0,000
2,331;11,393;6,563;718,500;688,250;23,000;136255,250;5954,000;18,660;11,640;953,320;26,200;0,000
2,334;11,089;6,559;718,500;688,250;23,000;136244,940;5954,000;18,660;11,640;953,260;26,170;0,000
2,337;11,179;6,552;718,500;688,250;22,750;136291,360;5954,000;18,660;11,640;953,340;26,170;0,000
2,335;11,246;6,566;718,750;688,250;22,750;136286,200;5954,000;18,660;11,640;953,240;26,170;0,000
