2,330;10,904;6,599;730,000;696,250;26,750;135731,250;3975,000;23,230;9,670;953,360;28,210;0,000
2,337;10,916;6,577;730,250;696,000;27,000;135761,970;3987,000;23,020;9,610;953,360;28,230;0,000
2,345;10,965;6,595;730,250;696,000;27,000;135746,590;3987,000;23,020;9,610;953,360;28,230;0,000
2,337;10,922;6,595;730,250;696,250;27,000;135731,250;3987,000;23,020;9,610;953,300;28,280;0,000
2,333;10,921;6,592;730,000;696,000;27,000;135756,840;3987,000;23,020;9,610;953,350;28,180;0,000
2,340;11,163;6,581;729,750;696,000;27,000;135767,080;3987,000;23,020;9,610;953,330;28,210;0,000
2,333;11,275;6,577;729,750;696,000;27,000;135772,200;3987,000;23,020;9,610;953,360;28,230;0,000
2,337;11,297;6,584;729,750;696,000;27,000;135772,200;3987,000;23,020;9,610;953,370;28,230;0,000
2,337;11,023;6,606;729,250;695,750;26,750;135767,080;3987,000;23,020;9,610;953,340;28,230;0,000
2,333;11,005;6,584;729,500;695,750;26,750;135751,730;3987,000;23,020;9,610;953,330;28,230;0,000
2,327;10,843;6,584;729,500;696,000;26,750;135746,590;3987,000;23,020;9,610;953,330;28,230;0,000
2,333;11,063;6,595;729,500;696,000;26,500;135797,810;3987,000;23,020;9,610;953,330;28,280;0,000
2,335;10,904;6,595;729,500;696,250;26,750;135777,310;4029,000;23,430;9,890;953,290;28,230;0,000
2,330;10,906;6,577;729,500;696,250;27,000;135782,450;4029,000;23,430;9,890;953,320;28,210;0,000
2,333;11,105;6,595;729,250;696,250;27,000;135818,310;4029,000;23,430;9,890;953,370;28,210;0,000
2,330;10,974;6,592;728,750;696,000;27,000;135731,250;4029,000;23,430;9,890;953,370;28,180;0,000
2,333;10,941;6,584;729,000;696,000;27,000;135710,780;4029,000;23,430;9,890;953,340;28,210;0,000
2,330;10,723;6,588;729,000;696,000;26,750;135772,200;4029,000;23,430;9,890;953,380;28,230;0,000
2,327;11,212;6,584;729,500;696,000;27,000;135761,970;4029,000;23,230;9,800;953,330;28,230;0,000
2,336;11,142;6,584;729,500;696,000;27,000;135813,170;4029,000;23,230;9,800;953,350;28,280;0,000
2,333;11,000;6,588;729,750;695,750;26,750;135777,310;4029,000;23,230;9,800;953,350;28,210;0,000
2,326;11,247;6,606;729,500;695,250;27,000;135792,690;4029,000;23,230;9,800;953,360;28,230;0,000
2,332;11,130;6,577;729,500;695,250;27,000;135879,830;4029,000;23,230;9,800;953,360;28,230;0,000
2,337;11,108;6,592;729,250;695,000;27,000;135833,690;4048,000;23,430;9,930;953,360;28,310;0,000
2,333;11,086;6,588;729,500;695,250;27,000;135828,560;4048,000;23,430;9,930;953,370;28,210;0,000
2,333;10,879;6,592;729,750;695,500;27,000;135751,730;4048,000;23,430;9,930;953,310;28,210;0,000
2,337;11,031;6,595;729,750;695,750;27,000;135823,440;4048,000;23,430;9,930;953,370;28,230;0,000
2,337;10,843;6,588;729,750;695,500;27,000;135869,560;4048,000;23,430;9,930;953,360;28,210;0,000
2,330;11,089;6,592;729,750;695,750;27,000;135874,690;4048,000;23,430;9,930;953,330;28,230;0,000
2,333;10,841;6,577;729,750;696,000;27,000;135910,610;4048,000;22,810;9,670;953,350;28,230;0,000
2,337;11,082;6,595;729,750;695,750;27,000;135854,190;4048,000;22,810;9,670;953,350;28,230;0,000
2,333;10,723;6,584;729,500;695,750;27,000;135879,830;4048,000;22,810;9,670;953,300;28,230;0,000
2,323;11,216;6,584;729,750;695,750;27,000;135884,950;4048,000;22,810;9,670;953,330;28,210;0,000
2,343;10,937;6,595;729,750;695,750;27,000;135874,690;4048,000;22,810;9,670;953,330;28,230;0,000
2,337;10,919;6,595;729,500;695,750;27,000;135838,800;4040,000;23,230;9,830;953,330;28,210;0,000
2,338;11,116;6,588;729,500;696,000;27,000;135900,340;4040,000;23,230;9,830;953,360;28,230;0,000
2,331;10,789;6,599;729,500;695,750;27,000;135890,080;4040,000;23,230;9,830;953,330;28,180;0,000
2,337;11,005;6,599;728,500;695,000;25,750;135828,560;4040,000;23,230;9,830;953,340;28,210;0,000
2,340;10,779;6,592;729,500;695,250;26,250;135838,800;4040,000;23,230;9,830;953,360;28,210;0,000
2,333;10,698;6,584;729,500;695,500;26,750;135813,170;4040,000;23,230;9,830;953,350;28,210;0,000
2,333;10,902;6,584;729,500;695,500;26,750;135864,440;4027,000;23,230;9,790;953,360;28,230;0,000
