1,942;8,172;4,838;629,750;611,250;23,750;119391,110;6111,000;9,750;6,240;953,390;28,680;0,000
1,945;8,245;4,813;630,000;611,250;23,750;119414,870;6111,000;9,750;6,240;953,410;28,650;0,000
1,939;7,886;4,827;630,000;611,250;23,500;119406,950;6157,000;9,950;6,420;953,380;28,680;0,000
1,941;8,306;4,831;630,000;611,250;23,500;119430,710;6157,000;9,950;6,420;953,350;28,730;0,000
1,945;8,022;4,823;629,750;611,250;23,500;119422,800;6157,000;9,950;6,420;953,380;28,730;0,000
1,942;8,154;4,831;629,750;611,500;23,500;119426,750;6157,000;9,950;6,420;953,370;28,650;0,000
1,942;7,911;4,834;629,750;611,500;23,500;119446,570;6157,000;9,950;6,420;953,400;28,730;0,000
1,944;7,849;4,823;629,750;611,500;23,750;119470,350;6157,000;9,950;6,420;953,380;28,680;0,000
1,946;7,728;4,823;629,750;611,500;23,750;119458,450;6157,000;9,750;6,280;953,430;28,680;0,000
1,938;8,209;4,816;630,000;611,500;23,750;119422,800;6157,000;9,750;6,280;953,360;28,730;0,000
1,941;7,763;4,823;629,750;611,500;23,500;119458,450;6157,000;9,750;6,280;953,380;28,650;0,000
1,942;8,096;4,827;629,750;611,500;23,500;119430,710;6157,000;9,750;6,280;953,440;28,730;0,000
1,945;7,990;4,827;629,750;611,500;23,500;119410,910;6157,000;9,750;6,280;953,380;28,730;0,000
1,942;7,905;4,831;629,750;611,250;23,500;119395,060;6170,000;9,750;6,300;953,410;28,650;0,000
1,942;8,209;4,827;629,750;611,250;23,500;119391,110;6170,000;9,750;6,300;953,330;28,730;0,000
1,942;8,075;4,831;629,750;611,250;23,250;119387,150;6170,000;9,750;6,300;953,390;28,680;0,000
1,944;7,719;4,827;629,500;611,000;23,250;119395,060;6170,000;9,750;6,300;953,390;28,680;0,000
1,945;7,801;4,823;629,500;611,000;23,500;119355,480;6170,000;9,750;6,300;953,410;28,730;0,000
1,946;8,078;4,834;629,500;611,000;23,250;119371,310;6170,000;9,750;6,300;953,410;28,680;0,000
1,942;7,823;4,831;629,500;611,000;23,250;119363,390;6176,000;10,160;6,570;953,400;28,680;0,000
1,944;7,905;4,823;629,500;611,000;23,250;119355,480;6176,000;10,160;6,570;953,410;28,680;0,000
1,946;7,861;4,838;629,500;611,000;23,250;119339,660;6176,000;10,160;6,570;953,370;28,680;0,000
1,942;8,111;4,823;629,500;611,000;23,250;119422,800;6176,000;10,160;6,570;953,380;28,680;0,000
1,943;8,127;4,838;629,750;611,000;23,250;119391,110;6176,000;10,160;6,570;953,370;28,650;0,000
1,942;8,171;4,820;629,750;611,250;23,250;119410,910;6176,000;9,950;6,440;953,340;28,680;0,000
1,939;7,998;4,820;629,750;611,250;23,000;119351,520;6176,000;9,950;6,440;953,470;28,680;0,000
1,944;7,919;4,831;629,750;611,000;23,000;119351,520;6176,000;9,950;6,440;953,400;28,730;0,000
1,945;8,020;4,831;629,750;611,000;23,000;119355,480;6176,000;9,950;6,440;953,400;28,730;0,000
1,942;8,058;4,827;629,750;611,000;23,250;119308,020;6176,000;9,950;6,440;953,380;28,680;0,000
1,945;7,954;4,820;629,750;611,000;23,000;119375,270;6176,000;9,950;6,440;953,400;28,680;0,000
1,944;8,019;4,820;629,750;611,000;23,000;119410,910;6165,000;9,750;6,290;953,370;28,680;0,000
1,942;8,040;4,823;630,000;611,250;23,000;119458,450;6165,000;9,750;6,290;953,390;28,650;0,000
1,942;8,063;4,831;629,750;611,250;23,000;119502,080;6165,000;9,750;6,290;953,370;28,680;0,000
1,945;8,089;4,827;630,000;611,500;23,000;119502,080;6165,000;9,750;6,290;953,350;28,680;0,000
1,943;7,957;4,820;630,000;611,500;23,000;119474,310;6165,000;9,750;6,290;953,420;28,730;0,000
1,946;8,122;4,823;629,750;611,500;23,250;119446,570;6165,000;9,950;6,430;953,420;28,730;0,000
1,946;7,955;4,820;629,750;611,500;23,250;119402,980;6165,000;9,950;6,430;953,390;28,680;0,000
1,942;7,902;4,823;629,750;611,500;23,250;119367,360;6165,000;9,950;6,430;953,380;28,650;0,000
1,942;7,934;4,823;629,750;611,250;23,250;119387,150;6165,000;9,950;6,430;953,420;28,680;0,000
1,939;8,102;4,838;629,750;611,250;23,250;119422,800;6165,000;9,950;6,430;953,440;28,680;0,000
1,941;8,023;4,834;630,000;611,250;23,250;119442,590;6165,000;9,950;6,430;953,370;28,680;0,000
1,945;7,960;4,820;629,750;611,250;23,250;119383,190;6174,000;9,750;6,300;953,380;28,680;0,000
1,938;7,735;4,820;629,750;611,500;23,250;119434,670;6174,000;9,750;6,300;953,410;28,730;0,000
1,942;7,823;4,827;630,000;611,500;23,250;119462,410;6174,000;9,750;6,300;953,410;28,730;0,000
1,942;8,038;4,823;630,000;611,500;23,250;119426,750;6174,000;9,750;6,300;953,410;28,630;0,000
1,945;8,043;4,834;630,000;611,500;23,250;119402,980;6174,000;9,750;6,300;953,450;28,630;0,000
1,945;8,346;4,820;629,750;611,500;23,250;119367,360;6174,000;10,160;6,570;953,390;28,650;0,000
1,942;8,206;4,831;630,000;611,500;23,250;119371,310;6174,000;10,160;6,570;953,410;28,650;0,000
1,942;7,842;4,831;630,000;611,250;23,250;119288,250;6174,000;10,160;6,570;953,430;28,650;0,000
1,942;8,151;4,823;629,750;611,250;23,250;119268,480;6174,000;10,160;6,570;953,410;28,680;0,000
1,939;8,162;4,831;629,750;611,000;23,250;119260,590;6174,000;10,160;6,570;953,440;28,650;0,000
1,938;7,966;4,838;629,500;611,000;23,250;119236,880;6174,000;10,160;6,570;953,410;28,650;0,000
1,945;7,737;4,827;629,500;610,750;23,250;119205,300;6142,000;10,160;6,540;953,430;28,680;0,000
1,941;7,905;4,827;629,500;610,750;23,250;119205,300;6142,000;10,160;6,540;953,390;28,680;0,000
1,938;7,957;4,827;629,500;610,750;23,250;119225,040;6142,000;10,160;6,540;953,370;28,650;0,000
1,944;7,914;4,827;629,500;610,750;23,250;119288,250;6142,000;10,160;6,540;953,400;28,650;0,000
1,944;7,945;4,834;629,750;610,750;23,250;119256,630;6142,000;10,160;6,540;953,410;28,650;0,000
1,938;7,980;4,845;629,500;610,750;23,250;119209,250;6101,000;9,950;6,360;953,400;28,650;0,000
1,940;8,087;4,831;629,750;610,750;23,250;119201,350;6101,000;9,950;6,360;953,440;28,680;0,000
1,938;8,040;4,831;629,500;610,500;23,250;119189,510;6101,000;9,950;6,360;953,370;28,630;0,000
1,935;8,017;4,838;629,500;610,500;23,250;119150,060;6101,000;9,950;6,360;953,390;28,630;0,000
1,938;8,177;4,816;629,500;610,500;23,250;119161,900;6101,000;9,950;6,360;953,420;28,650;0,000
1,939;7,937;4,823;629,500;610,500;23,250;119138,230;6101,000;9,950;6,360;953,460;28,630;0,000
1,936;7,874;4,842;629,500;610,750;23,250;119150,060;6101,000;9,950;6,360;953,390;28,680;0,000
1,939;8,308;4,831;629,500;610,500;23,250;119201,350;6101,000;9,950;6,360;953,430;28,650;0,000
1,942;7,949;4,842;629,750;610,250;23,250;119177,670;6101,000;9,950;6,360;953,470;28,650;0,000
1,941;7,877;4,827;629,750;610,500;23,250;119177,670;6101,000;9,950;6,360;953,410;28,650;0,000
1,939;7,699;4,827;629,750;610,500;23,250;119138,230;6101,000;9,950;6,360;953,400;28,650;0,000
1,937;7,621;4,823;629,750;610,500;23,250;119126,410;6114,000;9,950;6,370;953,400;28,650;0,000
1,938;7,995;4,831;629,750;610,250;23,000;119134,290;6114,000;9,950;6,370;953,350;28,650;0,000
1,939;8,153;4,820;629,750;610,500;23,000;119157,950;6114,000;9,950;6,370;953,410;28,680;0,000
1,935;7,883;4,816;629,750;610,500;23,000;119177,670;6114,000;9,950;6,370;953,380;28,630;0,000
1,938;8,211;4,838;629,750;610,500;23,000;119173,730;6114,000;9,950;6,370;953,410;28,650;0,000
1,938;7,758;4,827;629,750;610,500;23,000;119146,120;6114,000;9,950;6,370;953,430;28,650;0,000
1,935;8,041;4,823;629,750;610,500;23,250;119177,670;6114,000;10,160;6,510;953,410;28,630;0,000
1,938;7,996;4,820;629,750;610,500;23,250;119138,230;6114,000;10,160;6,510;953,390;28,650;0,000
1,938;8,010;4,816;629,750;610,500;23,250;119138,230;6114,000;10,160;6,510;953,410;28,630;0,000
1,936;7,884;4,820;629,750;610,500;23,250;119154,010;6114,000;10,160;6,510;953,380;28,650;0,000
