1,911;7,713;4,802;634,750;610,500;22,750;118273,210;4169,000;14,100;6,160;953,340;28,970;0,000
1,915;7,813;4,794;635,000;610,250;22,750;118277,090;4169,000;14,100;6,160;953,360;28,890;0,000
1,911;7,874;4,809;635,250;610,250;22,750;118292,640;4169,000;14,100;6,160;953,380;28,970;0,000
1,915;7,975;4,798;635,250;610,000;22,750;118269,320;4169,000;13,890;6,070;953,380;28,890;0,000
1,918;7,804;4,809;635,000;610,250;22,750;118304,300;4169,000;13,890;6,070;953,360;28,920;0,000
1,918;7,852;4,794;635,000;610,500;22,750;118312,090;4169,000;13,890;6,070;953,340;28,890;0,000
1,918;7,832;4,783;634,750;610,500;22,750;118288,760;4169,000;13,890;6,070;953,380;28,970;0,000
1,919;7,690;4,794;634,750;610,500;22,750;118327,640;4169,000;13,890;6,070;953,310;28,920;0,000
1,918;7,958;4,776;634,750;610,500;22,750;118292,640;4164,000;13,890;6,060;953,360;28,890;0,000
1,914;7,799;4,780;634,750;610,500;22,750;118312,090;4164,000;13,890;6,060;953,340;28,890;0,000
1,918;7,945;4,787;634,750;610,500;22,750;118292,640;4164,000;13,890;6,060;953,290;28,920;0,000
1,921;7,643;4,805;634,750;610,750;22,750;118327,640;4164,000;13,890;6,060;953,350;28,890;0,000
1,915;7,817;4,798;634,750;610,750;22,750;118319,860;4164,000;13,890;6,060;953,310;28,920;0,000
1,915;7,757;4,794;635,000;610,750;22,750;118315,970;4164,000;13,890;6,060;953,380;28,920;0,000
1,918;7,884;4,776;634,750;610,750;22,750;118374,320;4172,000;13,890;6,070;953,300;28,890;0,000
1,915;7,817;4,750;635,000;610,750;22,750;118366,540;4172,000;13,890;6,070;953,390;28,920;0,000
1,918;7,983;4,765;635,000;610,750;22,750;118358,760;4172,000;13,890;6,070;953,350;28,920;0,000
1,912;7,655;4,761;635,000;610,750;22,750;118366,540;4172,000;13,890;6,070;953,330;28,920;0,000
1,918;7,615;4,816;635,250;610,750;22,750;118358,760;4172,000;13,890;6,070;953,310;28,970;0,000
1,912;7,684;4,823;635,250;610,750;22,750;118362,650;4172,000;14,100;6,160;953,310;28,920;0,000
1,910;7,672;4,798;635,250;610,750;22,750;118389,900;4172,000;14,100;6,160;953,330;28,920;0,000
1,918;7,679;4,769;635,250;610,500;22,750;118405,480;4172,000;14,100;6,160;953,320;28,890;0,000
1,915;7,761;4,772;635,500;610,500;22,750;118440,530;4172,000;14,100;6,160;953,340;28,920;0,000
1,917;7,834;4,769;635,250;610,500;22,750;118401,580;4172,000;14,100;6,160;953,380;28,920;0,000
1,916;7,837;4,780;635,250;610,500;22,500;118409,370;4172,000;14,100;6,160;953,350;28,890;0,000
1,911;7,924;4,823;635,250;610,250;22,750;118401,580;4173,000;14,100;6,160;953,340;28,920;0,000
1,918;7,864;4,813;635,250;610,250;22,500;118382,110;4173,000;14,100;6,160;953,360;28,920;0,000
1,919;7,524;4,820;635,000;610,500;22,750;118335,410;4173,000;14,100;6,160;953,290;28,920;0,000
1,911;7,916;4,780;634,750;610,500;22,500;118382,110;4173,000;14,100;6,160;953,320;28,970;0,000
1,915;7,896;4,729;635,000;610,500;22,500;118440,530;4173,000;14,100;6,160;953,360;28,890;0,000
1,919;7,870;4,732;635,000;610,500;22,500;118460,020;4173,000;13,890;6,070;953,330;28,890;0,000
1,918;7,593;4,769;634,500;610,750;22,500;118452,230;4173,000;13,890;6,070;953,340;28,970;0,000
1,921;7,790;4,783;634,500;610,750;22,500;118440,530;4173,000;13,890;6,070;953,400;28,920;0,000
1,918;7,790;4,798;634,500;610,750;22,500;118424,950;4173,000;13,890;6,070;953,350;28,890;0,000
1,912;7,457;4,798;634,750;610,500;22,750;118456,120;4173,000;13,890;6,070;953,370;28,890;0,000
1,915;7,672;4,747;635,000;610,250;22,750;118460,020;4173,000;13,890;6,070;953,320;28,890;0,000
1,917;7,755;4,703;635,250;610,250;22,750;118479,520;4173,000;13,890;6,070;953,350;28,920;0,000
1,917;7,628;4,707;635,250;610,500;22,750;118475,610;4173,000;13,890;6,070;953,330;28,920;0,000
1,914;7,808;4,725;635,250;610,500;22,750;118460,020;4173,000;13,890;6,070;953,380;28,920;0,000
1,918;7,886;4,791;635,250;610,500;22,500;118409,370;4173,000;13,890;6,070;953,310;28,890;0,000
1,915;7,839;4,827;635,000;610,500;22,750;118393,790;4173,000;13,890;6,070;953,360;28,970;0,000
1,914;7,987;4,813;635,000;610,500;22,500;118389,900;4173,000;14,100;6,160;953,340;28,920;0,000
1,917;8,058;4,802;635,000;610,000;21,000;118401,580;4173,000;14,100;6,160;953,360;28,890;0,000
1,915;7,995;4,743;635,000;610,500;22,750;118362,650;4173,000;14,100;6,160;953,370;28,920;0,000
1,918;7,992;4,714;635,000;610,250;22,500;118347,090;4173,000;14,100;6,160;953,360;28,890;0,000
1,916;7,711;4,714;635,000;610,250;22,500;118312,090;4173,000;14,100;6,160;953,330;28,890;0,000
1,910;7,670;4,732;634,750;610,500;22,500;118242,130;4173,000;14,100;6,160;953,300;28,860;0,000
1,914;7,635;4,791;634,250;610,500;22,750;118257,670;4172,000;13,890;6,070;953,340;28,890;0,000
1,918;7,896;4,849;634,250;610,750;22,250;118319,860;4172,000;13,890;6,070;953,330;28,890;0,000
1,919;7,883;4,842;634,250;610,750;22,000;118269,320;4172,000;13,890;6,070;953,280;28,890;0,000
1,915;7,776;4,794;634,250;611,000;22,750;118253,790;4172,000;13,890;6,070;953,320;28,920;0,000
1,914;8,019;4,740;634,000;610,750;22,750;118211,080;4172,000;13,890;6,070;953,340;28,920;0,000
1,915;7,874;4,696;634,000;610,750;22,500;118246,020;4172,000;13,890;6,070;953,410;28,890;0,000
1,912;7,672;4,736;634,000;610,750;22,750;118214,950;4172,000;13,890;6,070;953,290;28,860;0,000
1,912;8,031;4,794;633,750;610,750;22,750;118218,840;4172,000;13,890;6,070;953,370;28,890;0,000
1,915;7,933;4,878;633,750;610,750;22,500;118222,720;4172,000;13,890;6,070;953,320;28,890;0,000
1,915;7,887;4,900;634,000;610,750;22,750;118230,480;4172,000;13,890;6,070;953,350;28,860;0,000
1,913;7,703;4,834;634,000;610,750;22,750;118242,130;4172,000;13,890;6,070;953,370;28,890;0,000
1,918;7,638;4,776;634,000;610,750;22,500;118261,550;4177,000;13,890;6,080;953,330;28,890;0,000
1,915;7,791;4,736;634,250;610,750;22,750;118308,200;4177,000;13,890;6,080;953,320;28,890;0,000
1,915;7,726;4,743;634,500;610,750;22,500;118327,640;4177,000;13,890;6,080;953,330;28,860;0,000
1,915;7,808;4,823;634,500;610,500;22,500;118389,900;4177,000;13,890;6,080;953,340;28,860;0,000
1,918;7,624;4,893;634,750;610,500;22,750;118397,690;4177,000;13,890;6,080;953,320;28,890;0,000
1,915;7,477;4,922;634,750;610,500;22,750;118393,790;4171,000;13,890;6,070;953,370;28,860;0,000
1,915;7,656;4,860;634,500;610,500;22,500;118421,050;4171,000;13,890;6,070;953,380;28,890;0,000
1,917;7,722;4,772;634,750;610,500;22,750;118417,160;4171,000;13,890;6,070;953,370;28,860;0,000
1,914;7,842;4,710;634,000;610,250;22,500;118440,530;4171,000;13,890;6,070;953,360;28,920;0,000
1,918;7,954;4,692;634,000;610,250;22,500;118467,820;4171,000;13,890;6,070;953,300;28,860;0,000
1,914;7,618;4,736;634,000;610,500;22,500;118491,210;4171,000;13,890;6,070;953,360;28,920;0,000
1,916;7,816;4,816;634,000;610,500;22,500;118479,520;4171,000;14,310;6,250;953,350;28,890;0,000
1,915;7,567;4,871;633,750;610,500;22,750;118483,410;4171,000;14,310;6,250;953,350;28,860;0,000
1,911;7,659;4,863;634,250;610,750;22,750;118436,640;4171,000;14,310;6,250;953,360;28,860;0,000
1,918;7,917;4,758;634,000;610,750;22,750;118444,430;4171,000;14,310;6,250;953,280;28,860;0,000
1,918;7,791;4,732;634,000;610,750;22,750;118389,900;4171,000;14,310;6,250;953,350;28,860;0,000
1,918;7,620;4,729;634,000;610,750;22,750;118405,480;4170,000;13,690;5,980;953,350;28,860;0,000
1,921;7,861;4,747;634,250;610,750;22,750;118432,740;4170,000;13,690;5,980;953,330;28,860;0,000
