2,347;10,729;6,588;727,250;698,250;27,000;135562,590;4027,000;22,810;9,620;953,370;28,440;0,000
2,343;10,876;6,577;727,250;698,000;26,750;135557,470;4027,000;22,810;9,620;953,320;28,420;0,000
2,347;10,786;6,592;727,500;698,000;26,750;135593,220;4027,000;22,810;9,620;953,380;28,440;0,000
2,347;10,846;6,606;727,250;698,000;27,000;135583,000;4027,000;22,810;9,620;953,340;28,470;0,000
2,340;11,064;6,599;727,500;698,250;27,250;135552,380;4018,000;23,230;9,770;953,380;28,440;0,000
2,344;10,627;6,603;727,250;697,750;27,000;135521,770;4018,000;23,230;9,770;953,360;28,440;0,000
2,343;10,891;6,584;727,250;697,250;26,750;135475,860;4018,000;23,230;9,770;953,360;28,470;0,000
2,343;10,732;6,592;727,500;697,750;27,250;135486,050;4018,000;23,230;9,770;953,390;28,440;0,000
2,344;10,925;6,595;727,500;698,000;26,750;135450,360;4018,000;23,230;9,770;953,380;28,440;0,000
2,346;10,943;6,581;727,500;697,750;27,000;135455,470;4018,000;23,230;9,770;953,360;28,440;0,000
2,344;10,826;6,592;727,500;698,250;27,250;135440,190;4018,000;23,230;9,770;953,380;28,420;0,000
2,340;10,823;6,595;726,250;698,250;27,250;135429,980;4018,000;23,230;9,770;953,300;28,360;0,000
2,343;10,927;6,599;727,500;698,250;27,250;135435,090;4018,000;23,230;9,770;953,350;28,470;0,000
2,333;10,794;6,603;727,250;698,500;27,250;135435,090;4018,000;23,230;9,770;953,340;28,440;0,000
2,343;10,785;6,599;727,250;698,500;27,250;135429,980;4018,000;23,230;9,770;953,340;28,440;0,000
2,343;10,859;6,581;727,250;698,500;27,250;135501,360;3971,000;23,230;9,660;953,320;28,440;0,000
2,347;10,906;6,592;727,250;698,750;27,250;135465,660;3971,000;23,230;9,660;953,370;28,470;0,000
2,343;10,875;6,592;727,000;698,750;27,250;135480,950;3971,000;23,230;9,660;953,340;28,440;0,000
2,339;11,017;6,592;727,000;698,750;27,250;135465,660;3971,000;23,230;9,660;953,370;28,470;0,000
2,343;10,555;6,595;726,750;699,000;27,250;135506,450;3971,000;23,230;9,660;953,340;28,470;0,000
2,347;11,141;6,592;726,750;699,000;27,250;135486,050;3971,000;23,230;9,660;953,380;28,470;0,000
2,346;10,888;6,595;727,000;699,000;27,250;135455,470;3971,000;23,430;9,740;953,340;28,440;0,000
2,345;10,906;6,592;726,750;699,000;27,250;135455,470;3971,000;23,430;9,740;953,340;28,470;0,000
2,343;11,006;6,581;726,750;699,500;27,250;135450,360;3971,000;23,430;9,740;953,340;28,470;0,000
2,347;10,974;6,592;726,750;699,500;27,250;135480,950;3971,000;23,430;9,740;953,330;28,440;0,000
2,346;10,981;6,603;726,500;699,750;27,250;135465,660;3971,000;23,430;9,740;953,330;28,440;0,000
2,343;10,978;6,595;726,750;699,500;27,250;135445,280;3920,000;23,430;9,620;953,370;28,520;0,000
2,337;10,851;6,599;727,000;699,500;27,250;135429,980;3920,000;23,430;9,620;953,340;28,470;0,000
2,337;10,967;6,603;727,000;699,250;27,250;135384,160;3920,000;23,430;9,620;953,390;28,520;0,000
2,340;11,037;6,592;727,000;699,250;27,250;135404,520;3920,000;23,430;9,620;953,420;28,520;0,000
2,353;11,024;6,599;727,000;699,250;27,250;135435,090;3920,000;23,430;9,620;953,330;28,520;0,000
2,331;10,930;6,595;727,000;699,250;27,250;135475,860;3920,000;23,430;9,620;953,310;28,520;0,000
2,347;11,130;6,603;727,000;699,250;27,250;135470,750;3902,000;23,230;9,490;953,350;28,470;0,000
2,347;10,915;6,599;727,250;699,250;27,250;135475,860;3902,000;23,230;9,490;953,370;28,470;0,000
2,344;11,185;6,592;727,250;699,250;27,250;135460,560;3902,000;23,230;9,490;953,350;28,470;0,000
2,349;11,108;6,581;727,500;699,250;27,250;135455,470;3902,000;23,230;9,490;953,310;28,520;0,000
2,337;11,127;6,603;727,250;699,500;27,250;135435,090;3902,000;23,230;9,490;953,360;28,520;0,000
2,346;10,859;6,588;727,500;699,500;27,250;135414,720;3902,000;23,230;9,490;953,400;28,550;0,000
2,344;10,944;6,588;727,500;699,500;27,250;135455,470;3902,000;23,230;9,490;953,360;28,550;0,000
2,336;10,776;6,592;727,500;699,500;27,250;135419,800;3902,000;23,230;9,490;953,350;28,470;0,000
2,344;11,111;6,606;727,500;699,750;27,250;135384,160;3902,000;23,230;9,490;953,380;28,550;0,000
2,342;10,586;6,588;727,500;699,750;27,250;135404,520;3902,000;23,230;9,490;953,360;28,520;0,000
2,344;11,111;6,584;727,500;699,750;27,250;135460,560;3902,000;23,230;9,490;953,360;28,520;0,000
2,343;10,968;6,588;727,750;700,000;27,250;135440,190;3863,000;23,430;9,480;953,360;28,520;0,000
2,337;11,060;6,588;727,750;700,000;27,250;135414,720;3863,000;23,430;9,480;953,370;28,520;0,000
2,342;10,978;6,592;727,750;700,000;27,250;135435,090;3863,000;23,430;9,480;953,370;28,520;0,000
2,343;10,803;6,595;728,000;700,000;27,250;135424,890;3863,000;23,430;9,480;953,310;28,520;0,000
2,343;10,738;6,592;728,000;700,000;27,250;135470,750;3863,000;23,430;9,480;953,320;28,550;0,000
2,339;11,023;6,588;728,000;700,250;27,250;135501,360;3863,000;23,430;9,480;953,360;28,520;0,000
2,337;11,026;6,595;728,250;700,500;27,250;135531,950;3863,000;23,430;9,480;953,280;28,570;0,000
2,336;10,813;6,584;728,250;700,500;27,250;135531,950;3863,000;23,430;9,480;953,430;28,520;0,000
2,336;10,874;6,588;728,500;700,750;27,250;135526,860;3863,000;23,430;9,480;953,360;28,550;0,000
2,347;10,751;6,610;728,500;700,750;27,250;135552,380;3863,000;23,430;9,480;953,330;28,520;0,000
2,340;10,977;6,588;728,500;701,000;27,250;135531,950;3863,000;23,430;9,480;953,330;28,520;0,000
2,336;10,671;6,588;728,500;701,000;27,250;135501,360;3812,000;23,430;9,350;953,380;28,550;0,000
2,338;10,797;6,592;728,500;701,000;27,250;135496,270;3812,000;23,430;9,350;953,370;28,520;0,000
2,337;10,639;6,577;728,250;701,000;27,250;135470,750;3812,000;23,430;9,350;953,370;28,550;0,000
2,343;10,714;6,588;728,250;700,750;27,250;135475,860;3812,000;23,430;9,350;953,340;28,570;0,000
2,337;10,955;6,573;728,000;701,250;27,250;135496,270;3812,000;23,430;9,350;953,370;28,570;0,000
2,340;11,029;6,577;728,250;701,250;27,250;135552,380;3812,000;23,430;9,350;953,370;28,550;0,000
2,337;10,856;6,588;728,000;701,250;27,250;135552,380;3812,000;23,430;9,350;953,390;28,570;0,000
2,340;10,630;6,599;728,250;701,500;27,250;135531,950;3812,000;23,430;9,350;953,360;28,550;0,000
2,343;11,014;6,584;728,000;701,500;27,250;135567,690;3812,000;23,430;9,350;953,370;28,550;0,000
2,343;10,869;6,588;728,000;701,250;27,250;135516,660;3812,000;23,430;9,350;953,370;28,550;0,000
2,340;10,937;6,592;728,000;701,250;27,250;135537,060;3812,000;23,430;9,350;953,420;28,520;0,000
2,343;11,055;6,595;728,000;701,000;27,250;135516,660;3793,000;23,430;9,310;953,350;28,570;0,000
2,350;10,959;6,603;728,000;701,000;27,250;135506,450;3793,000;23,430;9,310;953,410;28,520;0,000
2,337;10,767;6,584;728,000;701,000;27,250;135491,160;3793,000;23,430;9,310;953,410;28,550;0,000
2,342;11,238;6,588;728,250;700,500;27,250;135526,860;3793,000;23,430;9,310;953,410;28,550;0,000
2,343;10,772;6,606;728,250;700,500;27,250;135501,360;3793,000;23,430;9,310;953,370;28,570;0,000
2,339;10,800;6,588;728,500;700,250;27,250;135506,450;3793,000;23,020;9,140;953,340;28,550;0,000
