2,327;11,271;6,577;715,000;687,750;20,250;136265,560;7023,000;15,550;11,440;953,280;25,280;0,000
2,331;11,300;6,570;715,000;688,000;20,250;136270,720;7023,000;15,550;11,440;953,250;25,280;0,000
2,334;11,322;6,573;715,000;688,000;20,250;136291,360;7023,000;15,140;11,130;953,270;25,300;0,000
2,335;11,148;6,563;715,000;687,750;20,250;136270,720;7023,000;15,140;11,130;953,220;25,330;0,000
2,330;11,271;6,566;715,000;687,750;20,250;136270,720;7023,000;15,140;11,130;953,250;25,300;0,000
2,330;11,113;6,566;715,250;687,750;20,250;136301,670;7023,000;15,140;11,130;953,240;25,300;0,000
2,331;11,313;6,570;715,250;687,750;20,250;136353,310;7023,000;15,140;11,130;953,300;25,300;0,000
2,332;11,117;6,570;715,250;687,750;20,250;136373,970;6971,000;14,930;10,900;953,240;25,300;0,000
2,331;11,086;6,573;715,250;687,750;20,250;136384,310;6971,000;14,930;10,900;953,250;25,330;0,000
2,330;11,253;6,552;715,250;688,000;20,250;136394,640;6971,000;14,930;10,900;953,190;25,300;0,000
2,337;11,057;6,566;715,250;688,000;20,250;136363,640;6971,000;14,930;10,900;953,280;25,300;0,000
2,330;11,333;6,566;715,250;688,000;20,000;136363,640;6971,000;14,930;10,900;953,310;25,280;0,000
2,328;11,328;6,555;715,250;688,000;20,000;136312,000;6971,000;14,930;10,900;953,230;25,280;0,000
2,331;11,122;6,570;715,250;687,750;20,000;136306,840;6971,000;15,140;11,050;953,270;25,280;0,000
2,327;11,449;6,566;715,250;687,750;20,000;136332,660;6971,000;15,140;11,050;953,290;25,300;0,000
2,330;11,467;6,555;715,000;688,000;20,000;136296,520;6971,000;15,140;11,050;953,260;25,300;0,000
2,325;11,699;6,573;715,000;688,000;20,000;136337,810;6971,000;15,140;11,050;953,270;25,300;0,000
2,330;11,406;6,563;715,000;688,000;20,000;136296,520;6971,000;15,140;11,050;953,250;25,300;0,000
2,327;10,980;6,559;715,000;688,000;20,000;136291,360;6977,000;15,350;11,210;953,270;25,300;0,000
2,330;11,207;6,563;714,750;688,000;20,000;136291,360;6977,000;15,350;11,210;953,250;25,300;0,000
2,336;11,371;6,570;715,000;688,000;20,000;136322,330;6977,000;15,350;11,210;953,240;25,280;0,000
2,330;11,514;6,559;715,000;688,000;20,000;136332,660;6977,000;15,350;11,210;953,260;25,300;0,000
2,333;11,265;6,563;715,000;688,250;20,000;136317,160;6977,000;15,350;11,210;953,230;25,300;0,000
2,333;11,367;6,552;715,000;688,250;20,000;136317,160;6977,000;15,350;11,210;953,280;25,330;0,000
2,331;11,358;6,566;715,000;688,250;20,000;136270,720;6977,000;14,930;10,910;953,250;25,300;0,000
2,330;11,043;6,559;715,000;688,000;20,000;136229,470;6977,000;14,930;10,910;953,240;25,300;0,000
2,332;11,130;6,570;714,750;687,750;20,000;136260,410;6977,000;14,930;10,910;953,260;25,300;0,000
2,329;10,969;6,559;714,750;687,750;20,000;136224,310;6977,000;14,930;10,910;953,290;25,300;0,000
2,323;11,043;6,566;714,750;687,750;20,000;136234,630;6977,000;14,930;10,910;953,250;25,300;0,000
2,327;10,986;6,570;714,750;687,750;20,000;136193,390;7001,000;15,350;11,250;953,280;25,300;0,000
2,330;11,328;6,555;714,500;687,750;20,000;136198,550;7001,000;15,350;11,250;953,230;25,300;0,000
2,329;11,470;6,563;714,250;687,750;20,000;136229,470;7001,000;15,350;11,250;953,250;25,300;0,000
2,327;11,383;6,552;714,500;688,000;20,000;136208,840;7001,000;15,350;11,250;953,290;25,330;0,000
2,330;11,026;6,552;714,500;688,000;20,000;136203,700;7001,000;15,350;11,250;953,260;25,300;0,000
2,333;11,167;6,566;714,500;688,000;20,000;136224,310;7001,000;15,350;11,250;953,270;25,300;0,000
2,327;11,455;6,570;714,250;688,000;20,000;136229,470;7007,000;14,930;10,960;953,310;25,300;0,000
2,331;11,145;6,570;714,250;688,000;20,000;136244,940;7007,000;14,930;10,960;953,210;25,300;0,000
2,327;11,191;6,570;714,250;688,000;20,000;136214,000;7007,000;14,930;10,960;953,240;25,330;0,000
2,327;11,299;6,563;714,000;688,000;20,250;136214,000;7007,000;14,930;10,960;953,310;25,300;0,000
2,327;11,153;6,559;714,000;688,000;20,250;136234,630;7007,000;14,930;10,960;953,290;25,300;0,000
2,324;11,108;6,566;714,250;687,750;20,250;136281,030;7007,000;14,720;10,800;953,260;25,300;0,000
2,330;11,229;6,548;714,250;687,750;20,250;136239,780;7007,000;14,720;10,800;953,260;25,300;0,000
2,330;11,300;6,544;714,500;687,500;20,250;136229,470;7007,000;14,720;10,800;953,290;25,300;0,000
2,330;11,411;6,570;714,500;687,750;20,250;136286,200;7007,000;14,720;10,800;953,280;25,300;0,000
2,330;10,962;6,563;714,500;688,000;20,250;136265,560;7007,000;14,720;10,800;953,270;25,300;0,000
2,327;11,113;6,555;714,500;688,000;20,250;136229,470;7007,000;14,720;10,800;953,300;25,300;0,000
2,333;11,144;6,563;714,500;687,750;20,250;136229,470;6999,000;15,140;11,100;953,230;25,300;0,000
2,327;11,201;6,552;714,250;688,000;20,250;136239,780;6999,000;15,140;11,100;953,280;25,330;0,000
2,327;11,216;6,555;714,250;688,000;20,250;136234,630;6999,000;15,140;11,100;953,240;25,300;0,000
2,331;11,160;6,570;714,250;688,000;20,250;136162,480;6999,000;15,140;11,100;953,340;25,280;0,000
2,327;11,271;6,559;714,250;687,750;20,250;136183,090;6999,000;15,140;11,100;953,280;25,300;0,000
2,327;11,278;6,566;714,500;687,750;20,250;136147,050;6999,000;15,550;11,400;953,250;25,300;0,000
2,330;11,293;6,559;714,500;687,500;20,250;136126,450;6999,000;15,550;11,400;953,260;25,300;0,000
2,330;11,104;6,552;714,500;687,500;20,250;136126,450;6999,000;15,550;11,400;953,290;25,300;0,000
2,331;11,039;6,559;714,500;687,500;20,250;136147,050;6999,000;15,550;11,400;953,310;25,330;0,000
2,327;11,207;6,555;714,750;687,500;20,250;136126,450;6999,000;15,550;11,400;953,320;25,300;0,000
2,321;11,232;6,544;714,750;687,500;20,000;135987,610;6999,000;15,550;11,400;953,230;25,300;0,000
2,326;11,353;6,541;714,250;687,250;20,000;136059,560;6960,000;15,140;11,030;953,230;25,300;0,000
2,328;11,269;6,548;714,500;687,500;20,000;136105,860;6960,000;15,140;11,030;953,270;25,300;0,000
2,326;11,197;6,541;714,500;687,500;20,000;136172,780;6960,000;15,140;11,030;953,300;25,300;0,000
2,331;11,455;6,541;714,750;687,750;20,000;136219,160;6960,000;15,140;11,030;953,270;25,280;0,000
2,330;11,535;6,548;714,750;688,000;20,000;136239,780;6960,000;15,140;11,030;953,290;25,380;0,000
2,328;11,219;6,552;714,750;688,000;20,000;136291,360;6960,000;15,140;11,030;953,240;25,330;0,000
2,333;11,254;6,537;714,750;688,000;20,000;136317,160;6960,000;15,140;11,030;953,230;25,300;0,000
2,330;11,225;6,548;714,750;688,000;20,000;136306,840;6960,000;15,140;11,030;953,300;25,300;0,000
2,326;11,241;6,544;714,750;688,000;20,000;136147,050;6960,000;15,140;11,030;953,250;25,300;0,000
2,328;11,198;6,544;714,750;687,750;20,000;136105,860;6960,000;15,140;11,030;953,260;25,330;0,000
2,327;10,943;6,552;714,750;687,750;20,000;136131,590;6960,000;15,140;11,030;953,270;25,300;0,000
2,324;11,110;6,548;714,500;687,500;20,250;136152,190;6968,000;15,350;11,200;953,300;25,330;0,000
2,329;11,367;6,548;714,500;687,500;20,250;136141,890;6968,000;15,350;11,200;953,220;25,300;0,000
2,327;11,316;6,559;714,500;687,500;20,000;136064,700;6968,000;15,350;11,200;953,240;25,330;0,000
2,326;10,918;6,548;714,500;687,250;20,000;136116,160;6968,000;15,350;11,200;953,270;25,300;0,000
2,327;11,423;6,552;714,250;687,250;20,000;136162,480;6968,000;15,350;11,200;953,220;25,300;0,000
2,326;11,250;6,552;714,750;687,000;20,000;136162,480;6968,000;14,930;10,890;953,240;25,300;0,000
2,327;11,226;6,555;714,750;686,750;20,000;136224,310;6968,000;14,930;10,890;953,250;25,330;0,000
2,327;11,148;6,552;714,750;686,750;20,000;136214,000;6968,000;14,930;10,890;953,290;25,330;0,000
2,329;10,933;6,563;714,750;686,750;20,000;136244,940;6968,000;14,930;10,890;953,250;25,300;0,000
2,327;11,161;6,563;715,000;686,750;20,000;136239,780;6968,000;14,930;10,890;953,250;25,330;0,000
