1,912;7,788;4,776;641,750;610,250;22,500;118152,880;3525,000;15,350;5,660;953,310;28,760;0,000
1,915;7,737;4,769;641,750;610,250;22,500;118117,980;3525,000;15,350;5,660;953,320;28,760;0,000
1,911;7,582;4,772;641,750;610,000;22,500;118098,610;3525,000;15,350;5,660;953,330;28,730;0,000
1,908;8,034;4,754;641,750;610,000;22,500;118156,760;3525,000;15,350;5,660;953,370;28,760;0,000
1,912;7,801;4,769;642,000;610,000;22,500;118187,790;3525,000;15,350;5,660;953,330;28,730;0,000
1,913;7,757;4,758;642,000;610,000;22,500;118172,270;3525,000;15,350;5,660;953,340;28,760;0,000
1,912;7,889;4,765;641,750;610,250;22,500;118168,390;3525,000;15,350;5,660;953,320;28,760;0,000
1,911;8,016;4,765;641,750;610,250;22,500;118141,240;3525,000;15,350;5,660;953,350;28,730;0,000
1,912;7,927;4,776;641,750;610,000;22,500;118145,120;3525,000;15,350;5,660;953,330;28,760;0,000
1,911;7,549;4,769;641,500;610,000;22,500;118156,760;3525,000;15,550;5,740;953,290;28,680;0,000
1,915;7,798;4,780;641,500;610,250;22,500;118149,000;3525,000;15,550;5,740;953,350;28,760;0,000
1,915;7,631;4,772;641,500;610,250;22,500;118172,270;3525,000;15,550;5,740;953,290;28,730;0,000
1,914;7,790;4,772;641,750;610,250;22,500;118214,950;3525,000;15,550;5,740;953,310;28,760;0,000
1,915;7,746;4,776;641,750;610,250;22,500;118191,660;3525,000;15,550;5,740;953,370;28,760;0,000
1,918;7,791;4,776;641,500;610,500;22,500;118183,910;3525,000;15,550;5,740;953,310;28,730;0,000
1,915;7,485;4,772;641,750;610,250;22,500;118160,630;3525,000;15,550;5,740;953,330;28,760;0,000
1,911;7,723;4,772;641,750;610,250;22,500;118149,000;3525,000;15,550;5,740;953,330;28,760;0,000
1,908;7,684;4,772;641,500;610,000;22,500;118141,240;3525,000;15,550;5,740;953,290;28,760;0,000
1,912;7,807;4,776;641,750;610,250;22,500;118137,370;3525,000;15,550;5,740;953,330;28,730;0,000
1,918;7,738;4,780;641,500;610,250;22,500;118218,840;3525,000;15,550;5,740;953,300;28,730;0,000
1,914;7,998;4,772;641,500;610,250;22,500;118187,790;3517,000;15,550;5,730;953,310;28,680;0,000
1,918;7,930;4,765;641,250;610,500;22,500;118172,270;3517,000;15,550;5,730;953,280;28,760;0,000
1,915;7,553;4,776;641,250;610,500;22,500;118172,270;3517,000;15,550;5,730;953,350;28,730;0,000
1,918;7,407;4,772;641,250;610,500;22,500;118180,020;3517,000;15,550;5,730;953,320;28,730;0,000
1,915;7,553;4,769;641,250;610,500;22,500;118152,880;3517,000;15,550;5,730;953,260;28,730;0,000
1,914;7,497;4,765;641,250;610,500;22,500;118125,740;3517,000;15,350;5,650;953,290;28,680;0,000
1,915;7,728;4,772;641,250;610,500;22,500;118137,370;3517,000;15,350;5,650;953,300;28,730;0,000
1,920;7,726;4,780;641,250;610,500;22,500;118125,740;3517,000;15,350;5,650;953,290;28,760;0,000
1,910;8,043;4,769;641,250;610,250;22,500;118129,620;3517,000;15,350;5,650;953,360;28,760;0,000
1,918;7,798;4,787;641,250;610,500;22,500;118137,370;3517,000;15,350;5,650;953,240;28,730;0,000
1,914;7,649;4,761;641,250;610,500;22,500;118141,240;3517,000;15,350;5,650;953,300;28,730;0,000
1,915;7,488;4,761;641,250;610,500;22,500;118149,000;3517,000;15,350;5,650;953,340;28,760;0,000
1,912;7,658;4,780;641,250;610,500;22,500;118180,020;3517,000;15,350;5,650;953,350;28,730;0,000
1,918;7,656;4,765;641,250;610,500;22,500;118168,390;3517,000;15,350;5,650;953,300;28,730;0,000
1,915;8,077;4,783;641,250;610,500;22,500;118238,250;3517,000;15,350;5,650;953,340;28,760;0,000
1,922;7,933;4,769;641,500;610,500;22,500;118273,210;3517,000;15,350;5,650;953,320;28,730;0,000
1,915;7,861;4,772;641,500;610,500;22,500;118277,090;3517,000;15,550;5,730;953,320;28,730;0,000
1,915;7,605;4,769;641,500;610,500;22,500;118257,670;3517,000;15,550;5,730;953,320;28,730;0,000
1,911;7,822;4,780;641,500;610,500;22,500;118230,480;3517,000;15,550;5,730;953,310;28,760;0,000
1,912;7,946;4,750;641,250;610,500;22,500;118249,900;3517,000;15,550;5,730;953,290;28,730;0,000
1,911;7,661;4,761;641,250;610,500;22,500;118265,450;3517,000;15,550;5,730;953,350;28,680;0,000
1,911;7,688;4,769;641,000;610,500;22,500;118284,880;3517,000;15,550;5,730;953,310;28,730;0,000
1,914;7,520;4,772;641,000;610,500;22,500;118265,450;3517,000;15,550;5,730;953,270;28,730;0,000
1,914;7,667;4,776;641,000;610,500;22,500;118218,840;3517,000;15,550;5,730;953,340;28,780;0,000
1,918;7,764;4,772;641,000;610,750;22,500;118246,020;3517,000;15,550;5,730;953,360;28,760;0,000
1,914;7,784;4,765;641,000;610,750;22,500;118222,720;3517,000;15,550;5,730;953,330;28,760;0,000
1,908;7,752;4,769;641,000;610,750;22,500;118222,720;3517,000;15,550;5,730;953,310;28,760;0,000
1,911;7,836;4,769;640,750;610,750;22,500;118257,670;3523,000;15,350;5,660;953,320;28,730;0,000
1,914;7,785;4,765;641,000;610,750;22,500;118207,200;3523,000;15,350;5,660;953,290;28,730;0,000
1,915;7,814;4,772;640,750;610,750;22,500;118195,550;3523,000;15,350;5,660;953,350;28,730;0,000
1,915;7,536;4,787;640,750;610,750;22,500;118203,310;3523,000;15,350;5,660;953,280;28,760;0,000
1,915;7,556;4,780;640,750;611,000;22,500;118180,020;3523,000;15,350;5,660;953,300;28,760;0,000
1,915;7,257;4,776;640,750;611,250;22,500;118160,630;3523,000;15,350;5,660;953,300;28,760;0,000
1,915;7,773;4,776;640,500;611,000;22,500;118183,910;3523,000;15,350;5,660;953,320;28,730;0,000
1,915;7,767;4,772;640,500;611,250;22,500;118187,790;3523,000;15,350;5,660;953,360;28,730;0,000
1,915;7,782;4,769;640,500;611,250;22,500;118199,430;3523,000;15,350;5,660;953,320;28,730;0,000
1,915;7,606;4,765;640,500;611,250;22,500;118214,950;3523,000;15,350;5,660;953,340;28,760;0,000
1,914;7,843;4,772;640,500;611,250;22,500;118234,370;3523,000;15,350;5,660;953,320;28,730;0,000
1,911;7,790;4,769;640,500;611,250;22,500;118242,130;3535,000;15,350;5,680;953,320;28,680;0,000
1,915;7,632;4,769;640,250;611,000;22,500;118218,840;3535,000;15,350;5,680;953,290;28,680;0,000
1,910;7,609;4,776;640,250;611,000;22,500;118207,200;3535,000;15,350;5,680;953,360;28,730;0,000
1,909;7,713;4,780;640,250;611,000;22,500;118211,080;3535,000;15,350;5,680;953,320;28,760;0,000
1,914;7,479;4,780;640,250;611,000;22,500;118226,600;3535,000;15,350;5,680;953,320;28,730;0,000
1,915;7,799;4,776;640,500;611,000;22,500;118226,600;3535,000;15,350;5,680;953,320;28,760;0,000
1,915;7,863;4,769;640,500;611,250;22,500;118234,370;3535,000;15,350;5,680;953,320;28,730;0,000
