2,334;11,076;6,563;715,750;687,750;21,250;136085,280;6742,000;15,760;11,130;953,250;25,760;0,000
2,330;11,151;6,577;716,000;687,750;21,500;136069,840;6742,000;15,760;11,130;953,280;25,740;0,000
2,331;11,437;6,563;716,000;687,750;21,500;136105,860;6742,000;15,760;11,130;953,280;25,740;0,000
2,334;10,848;6,573;716,000;687,500;21,500;136157,340;6742,000;15,760;11,130;953,290;25,710;0,000
2,337;11,359;6,563;716,000;687,750;21,500;136193,390;6742,000;15,760;11,130;953,350;25,740;0,000
2,334;11,318;6,566;716,250;687,750;21,500;136193,390;6714,000;15,970;11,230;953,280;25,740;0,000
2,333;11,426;6,559;716,250;687,750;21,500;136239,780;6714,000;15,970;11,230;953,300;25,740;0,000
2,337;11,184;6,563;716,250;687,750;21,500;136208,840;6714,000;15,970;11,230;953,240;25,740;0,000
2,330;11,491;6,563;716,250;688,000;21,500;136183,090;6714,000;15,970;11,230;953,280;25,740;0,000
2,332;11,319;6,566;716,000;688,000;21,500;136188,230;6714,000;15,970;11,230;953,340;25,710;0,000
2,333;11,191;6,559;716,000;688,000;21,500;136183,090;6744,000;16,180;11,420;953,360;25,740;0,000
2,331;11,341;6,570;715,750;688,250;21,500;136147,050;6744,000;16,180;11,420;953,280;25,740;0,000
2,330;11,033;6,570;715,750;688,250;21,500;136147,050;6744,000;16,180;11,420;953,290;25,740;0,000
2,333;11,033;6,555;715,750;688,250;21,500;136105,860;6744,000;16,180;11,420;953,320;25,740;0,000
2,327;11,469;6,555;715,750;688,000;21,500;136111,020;6744,000;16,180;11,420;953,290;25,740;0,000
2,327;11,039;6,563;715,750;688,000;21,500;136085,280;6744,000;16,180;11,420;953,310;25,740;0,000
2,329;11,170;6,573;716,000;687,750;21,500;136131,590;6744,000;16,180;11,420;953,320;25,710;0,000
2,327;11,278;6,563;716,250;687,500;21,500;136090,440;6744,000;16,180;11,420;953,290;25,710;0,000
2,330;11,446;6,577;716,500;687,250;21,500;136105,860;6744,000;16,180;11,420;953,280;25,710;0,000
2,330;11,271;6,573;716,500;687,000;21,500;136095,580;6744,000;16,180;11,420;953,280;25,740;0,000
2,334;11,244;6,566;716,500;687,000;21,500;136100,720;6744,000;16,180;11,420;953,300;25,710;0,000
2,330;11,241;6,573;716,500;686,750;21,500;136074,980;6746,000;15,760;11,130;953,320;25,710;0,000
2,333;11,311;6,563;716,500;686,750;21,500;136095,580;6746,000;15,760;11,130;953,280;25,740;0,000
2,331;11,023;6,563;716,500;686,750;21,500;136152,190;6746,000;15,760;11,130;953,290;25,740;0,000
2,331;11,254;6,570;716,500;687,000;21,750;136152,190;6746,000;15,760;11,130;953,300;25,740;0,000
2,334;11,067;6,555;716,500;687,000;21,500;136111,020;6746,000;15,760;11,130;953,300;25,740;0,000
2,330;11,173;6,573;716,500;687,000;21,500;136100,720;6746,000;15,760;11,130;953,300;25,740;0,000
2,334;11,083;6,570;716,500;687,000;21,500;136116,160;6746,000;16,180;11,430;953,270;25,740;0,000
2,327;11,454;6,570;716,500;687,000;21,500;136152,190;6746,000;16,180;11,430;953,260;25,740;0,000
2,331;11,477;6,555;716,500;687,250;21,750;136147,050;6746,000;16,180;11,430;953,320;25,760;0,000
2,328;11,160;6,563;716,250;687,500;21,750;136080,130;6746,000;16,180;11,430;953,340;25,740;0,000
2,327;11,337;6,552;716,250;687,250;21,750;136080,130;6746,000;16,180;11,430;953,270;25,740;0,000
2,331;10,984;6,563;716,250;687,500;21,750;136090,440;6759,000;16,380;11,600;953,280;25,740;0,000
2,331;10,969;6,570;716,250;687,500;21,750;136069,840;6759,000;16,380;11,600;953,310;25,740;0,000
2,327;10,890;6,563;716,250;687,500;21,750;136059,560;6759,000;16,380;11,600;953,220;25,710;0,000
2,327;11,246;6,566;716,250;687,500;21,750;136116,160;6759,000;16,380;11,600;953,240;25,710;0,000
2,327;11,266;6,566;716,250;687,750;21,750;136162,480;6759,000;16,380;11,600;953,270;25,710;0,000
2,327;11,020;6,570;716,500;687,750;21,750;136131,590;6759,000;16,380;11,600;953,290;25,740;0,000
2,324;11,042;6,566;716,250;687,750;21,750;136121,300;6759,000;15,760;11,160;953,270;25,740;0,000
2,330;11,161;6,566;716,250;687,750;21,750;136172,780;6759,000;15,760;11,160;953,290;25,710;0,000
2,330;11,055;6,552;716,250;687,750;21,750;136188,230;6759,000;15,760;11,160;953,290;25,740;0,000
2,327;11,333;6,563;716,250;687,750;21,750;136188,230;6759,000;15,760;11,160;953,270;25,740;0,000
2,333;11,399;6,573;716,500;687,750;21,750;136167,640;6759,000;15,760;11,160;953,240;25,710;0,000
2,329;11,116;6,566;716,250;687,750;21,750;136198,550;6729,000;16,180;11,400;953,250;25,740;0,000
2,333;10,930;6,570;716,250;687,750;21,750;136152,190;6729,000;16,180;11,400;953,250;25,740;0,000
2,340;11,207;6,570;716,500;687,750;21,750;136177,940;6729,000;16,180;11,400;953,240;25,660;0,000
2,330;11,036;6,570;716,250;687,750;21,750;136162,480;6729,000;16,180;11,400;953,240;25,740;0,000
2,336;11,068;6,555;716,250;687,750;21,500;136111,020;6729,000;16,180;11,400;953,310;25,740;0,000
2,333;11,017;6,563;716,000;687,750;21,500;136111,020;6729,000;16,180;11,400;953,240;25,740;0,000
2,330;11,110;6,563;716,250;688,000;21,500;136090,440;6729,000;16,180;11,400;953,260;25,740;0,000
2,324;11,144;6,573;716,250;687,750;21,500;136116,160;6729,000;16,180;11,400;953,300;25,710;0,000
2,333;11,254;6,573;716,250;687,750;21,500;136126,450;6729,000;16,180;11,400;953,250;25,740;0,000
2,337;11,082;6,563;716,500;687,750;21,500;136147,050;6729,000;16,180;11,400;953,270;25,710;0,000
2,333;11,222;6,570;716,750;687,750;21,500;136198,550;6729,000;16,180;11,400;953,240;25,710;0,000
2,333;11,201;6,566;717,250;687,750;21,500;136198,550;6766,000;15,970;11,310;953,290;25,740;0,000
2,330;11,216;6,563;717,250;687,500;21,500;136147,050;6766,000;15,970;11,310;953,280;25,740;0,000
2,333;11,194;6,566;717,250;687,250;21,500;136141,890;6766,000;15,970;11,310;953,270;25,760;0,000
2,331;11,265;6,563;717,500;687,250;21,500;136198,550;6766,000;15,970;11,310;953,270;25,740;0,000
