1,935;8,127;4,823;629,500;613,250;22,750;119090,940;5482,000;11,410;6,550;953,380;28,920;0,000
1,932;8,177;4,809;629,750;613,250;22,750;119098,820;5482,000;10,780;6,190;953,310;28,970;0,000
1,936;8,125;4,813;629,750;613,250;22,750;119087,000;5482,000;10,780;6,190;953,380;28,970;0,000
1,937;7,861;4,813;630,000;613,000;22,750;119110,640;5482,000;10,780;6,190;953,380;28,920;0,000
1,929;7,931;4,834;630,000;613,000;22,750;119181,630;5482,000;10,780;6,190;953,360;28,970;0,000
1,936;7,720;4,813;630,000;613,000;22,750;119189,510;5482,000;10,780;6,190;953,380;28,920;0,000
1,931;8,133;4,813;630,000;613,250;22,750;119217,140;5482,000;10,780;6,190;953,370;28,890;0,000
1,932;8,031;4,834;630,000;613,250;22,750;119221,090;5480,000;11,200;6,430;953,450;28,920;0,000
1,935;7,969;4,813;630,000;613,000;22,750;119221,090;5480,000;11,200;6,430;953,410;28,920;0,000
1,928;7,993;4,820;630,000;613,000;22,750;119197,410;5480,000;11,200;6,430;953,370;28,920;0,000
1,939;7,843;4,813;630,000;613,000;22,750;119185,570;5480,000;11,200;6,430;953,350;28,920;0,000
1,935;7,921;4,802;630,000;613,000;22,750;119154,010;5480,000;11,200;6,430;953,400;28,920;0,000
1,934;7,679;4,809;630,000;612,750;22,750;119118,520;5480,000;11,200;6,430;953,350;28,920;0,000
1,932;8,083;4,827;630,000;612,750;22,750;119067,300;5480,000;11,200;6,430;953,400;28,890;0,000
1,932;7,764;4,813;629,750;612,750;22,750;119090,940;5480,000;11,200;6,430;953,350;28,920;0,000
1,935;8,041;4,809;630,000;612,750;22,750;119102,760;5480,000;11,200;6,430;953,410;28,920;0,000
1,938;7,782;4,827;630,000;612,750;23,000;119114,590;5480,000;11,200;6,430;953,380;28,920;0,000
1,935;8,000;4,831;630,250;612,500;22,750;119102,760;5480,000;11,200;6,430;953,410;28,920;0,000
1,932;7,820;4,809;630,250;612,500;22,750;119055,490;5498,000;11,200;6,450;953,390;28,890;0,000
1,935;7,907;4,831;630,250;612,250;22,750;119043,690;5498,000;11,200;6,450;953,370;28,920;0,000
1,935;7,942;4,805;630,250;612,250;22,750;119043,690;5498,000;11,200;6,450;953,370;28,920;0,000
1,935;7,837;4,816;630,250;612,000;22,750;118988,600;5498,000;11,200;6,450;953,390;28,890;0,000
1,935;7,732;4,809;630,250;612,250;22,750;118984,660;5498,000;11,200;6,450;953,380;28,920;0,000
1,935;7,958;4,813;630,250;612,250;22,750;119055,490;5498,000;11,410;6,570;953,390;28,890;0,000
1,932;7,892;4,820;630,250;612,500;22,750;119059,430;5498,000;11,410;6,570;953,350;28,920;0,000
1,937;7,664;4,823;630,500;612,500;22,750;119071,240;5498,000;11,410;6,570;953,370;28,920;0,000
1,928;7,937;4,805;630,500;612,500;23,000;119106,700;5498,000;11,410;6,570;953,360;28,920;0,000
1,928;7,757;4,823;630,750;612,500;23,000;119079,120;5498,000;11,410;6,570;953,390;28,920;0,000
1,932;7,790;4,820;630,750;612,250;23,000;119110,640;5498,000;11,410;6,570;953,350;28,920;0,000
1,935;8,000;4,820;630,750;612,250;23,000;119122,460;5459,000;11,200;6,400;953,340;28,890;0,000
1,934;7,960;4,820;630,750;612,250;23,000;119150,060;5459,000;11,200;6,400;953,390;28,890;0,000
1,936;8,072;4,823;630,750;612,250;23,000;119154,010;5459,000;11,200;6,400;953,400;28,920;0,000
1,928;7,945;4,809;630,750;612,250;23,000;119102,760;5459,000;11,200;6,400;953,340;28,920;0,000
1,928;7,758;4,823;630,500;612,250;23,000;119067,300;5459,000;11,200;6,400;953,380;28,920;0,000
1,932;8,028;4,809;630,750;612,250;23,000;119059,430;5443,000;11,200;6,380;953,340;28,890;0,000
1,937;8,014;4,813;630,750;612,250;23,000;119098,820;5443,000;11,200;6,380;953,340;28,920;0,000
1,928;8,138;4,816;631,000;612,250;23,250;119114,590;5443,000;11,200;6,380;953,300;28,920;0,000
1,939;8,120;4,820;631,000;612,250;23,000;119142,170;5443,000;11,200;6,380;953,350;28,890;0,000
1,934;7,899;4,816;631,000;612,250;23,000;119126,410;5443,000;11,200;6,380;953,330;28,890;0,000
1,934;7,685;4,823;631,000;612,250;23,000;119138,230;5443,000;11,200;6,380;953,370;28,890;0,000
1,932;7,731;4,823;631,250;612,250;23,000;119150,060;5443,000;11,410;6,500;953,360;28,890;0,000
1,935;7,772;4,831;631,250;612,250;22,750;119146,120;5443,000;11,410;6,500;953,360;28,890;0,000
1,932;7,878;4,823;631,250;612,000;22,750;119157,950;5443,000;11,410;6,500;953,340;28,890;0,000
1,932;7,946;4,802;631,250;612,000;23,000;119106,700;5443,000;11,410;6,500;953,370;28,920;0,000
1,929;7,921;4,813;631,000;612,250;22,750;119106,700;5443,000;11,410;6,500;953,380;28,890;0,000
1,933;8,007;4,813;631,000;612,250;22,750;119075,190;5444,000;11,410;6,500;953,340;28,920;0,000
1,929;7,813;4,820;630,750;612,250;22,750;119031,880;5444,000;11,410;6,500;953,370;28,920;0,000
1,928;8,066;4,820;630,500;612,250;22,750;118988,600;5444,000;11,410;6,500;953,370;28,920;0,000
1,936;8,177;4,823;630,500;612,250;22,750;119067,300;5444,000;11,410;6,500;953,360;28,890;0,000
