2,340;11,185;6,563;730,250;686,000;25,500;136064,700;4410,000;23,230;10,730;953,380;27,480;0,000
2,333;11,247;6,566;730,250;686,000;25,500;136069,840;4410,000;23,230;10,730;953,430;27,480;0,000
2,337;10,998;6,584;730,250;686,000;25,500;136054,420;4410,000;23,230;10,730;953,380;27,530;0,000
2,336;11,277;6,573;730,250;686,000;25,500;136059,560;4410,000;23,230;10,730;953,420;27,460;0,000
2,330;11,395;6,573;730,250;686,000;25,500;135992,750;4410,000;23,230;10,730;953,440;27,530;0,000
2,337;11,259;6,563;730,250;686,000;25,250;136049,280;4410,000;23,230;10,730;953,400;27,530;0,000
2,334;11,259;6,573;730,250;686,250;24,250;136090,440;4410,000;23,230;10,730;953,400;27,530;0,000
2,333;10,724;6,573;729,750;686,000;20,250;136085,280;4410,000;23,230;10,730;953,390;27,460;0,000
2,333;11,223;6,573;728,000;685,000;22,500;136064,700;4410,000;23,230;10,730;953,380;27,480;0,000
2,334;11,108;6,573;730,250;682,750;25,500;136105,860;4410,000;23,230;10,730;953,400;27,480;0,000
2,328;11,045;6,573;730,500;682,000;25,500;136111,020;4410,000;23,230;10,730;953,380;27,480;0,000
2,333;11,094;6,570;730,500;684,000;25,500;136059,560;4402,000;23,020;10,610;953,390;27,480;0,000
2,331;11,278;6,584;730,000;684,750;25,000;136080,130;4402,000;23,020;10,610;953,410;27,480;0,000
2,337;11,355;6,566;730,250;685,000;23,000;136100,720;4402,000;23,020;10,610;953,440;27,460;0,000
2,337;10,953;6,570;730,250;686,000;21,000;136126,450;4402,000;23,020;10,610;953,400;27,530;0,000
2,337;10,978;6,573;730,500;686,000;18,250;136157,340;4402,000;23,020;10,610;953,410;27,480;0,000
2,335;11,240;6,570;730,250;685,750;21,250;136136,750;4402,000;23,230;10,710;953,450;27,480;0,000
2,330;11,209;6,566;730,000;686,000;23,000;136162,480;4402,000;23,230;10,710;953,380;27,530;0,000
2,323;11,220;6,570;730,500;685,750;25,000;136167,640;4402,000;23,230;10,710;953,390;27,530;0,000
2,331;10,871;6,584;730,750;685,250;25,500;136147,050;4402,000;23,230;10,710;953,390;27,480;0,000
2,332;11,274;6,563;730,750;685,500;25,500;136105,860;4402,000;23,230;10,710;953,420;27,480;0,000
2,323;10,974;6,577;730,750;685,750;25,500;136172,780;4402,000;23,230;10,710;953,420;27,530;0,000
2,330;10,996;6,570;730,750;685,750;25,500;136147,050;4405,000;22,810;10,520;953,380;27,480;0,000
2,327;11,179;6,566;729,500;686,000;21,750;136095,580;4405,000;22,810;10,520;953,390;27,480;0,000
2,323;11,126;6,570;728,500;686,000;19,500;136167,640;4405,000;22,810;10,520;953,320;27,480;0,000
2,328;11,268;6,573;728,000;686,000;17,500;136126,450;4405,000;22,810;10,520;953,380;27,530;0,000
2,327;11,054;6,559;728,000;685,750;18,500;136141,890;4405,000;22,810;10,520;953,390;27,530;0,000
2,327;10,822;6,570;728,500;685,750;20,750;136177,940;4405,000;23,230;10,710;953,420;27,480;0,000
2,330;11,365;6,573;730,000;685,750;24,500;136239,780;4405,000;23,230;10,710;953,420;27,480;0,000
2,327;11,244;6,570;730,750;685,750;25,500;136208,840;4405,000;23,230;10,710;953,380;27,480;0,000
2,330;10,996;6,581;730,750;686,000;25,500;136162,480;4405,000;23,230;10,710;953,400;27,560;0,000
2,326;11,340;6,573;730,750;686,000;25,500;136188,230;4405,000;23,230;10,710;953,370;27,530;0,000
2,339;11,091;6,566;730,500;686,000;25,250;136239,780;4405,000;23,230;10,710;953,370;27,560;0,000
2,327;10,984;6,581;730,250;686,250;24,500;136255,250;4379,000;23,230;10,650;953,400;27,480;0,000
2,327;11,141;6,566;730,000;686,250;23,250;136244,940;4379,000;23,230;10,650;953,380;27,530;0,000
2,335;11,147;6,573;730,250;686,250;23,000;136244,940;4379,000;23,230;10,650;953,380;27,480;0,000
2,337;11,012;6,577;730,000;686,000;22,750;136291,360;4379,000;23,230;10,650;953,390;27,530;0,000
2,330;11,063;6,563;730,000;686,000;23,250;136327,480;4379,000;23,230;10,650;953,370;27,530;0,000
2,333;11,096;6,566;730,250;686,000;25,000;136306,840;4379,000;23,230;10,650;953,370;27,530;0,000
2,333;11,166;6,581;730,250;685,500;25,500;136286,200;4379,000;23,230;10,650;953,360;27,530;0,000
2,327;11,294;6,566;730,250;685,250;25,500;136214,000;4379,000;23,230;10,650;953,450;27,530;0,000
2,340;10,956;6,581;730,250;685,250;25,500;136224,310;4379,000;23,230;10,650;953,370;27,530;0,000
2,333;11,031;6,570;730,250;685,250;25,500;136250,090;4379,000;23,230;10,650;953,380;27,560;0,000
2,340;11,096;6,566;730,250;685,250;25,250;136239,780;4379,000;23,230;10,650;953,380;27,530;0,000
2,330;10,797;6,566;730,250;686,000;25,000;136244,940;4369,000;23,430;10,720;953,370;27,560;0,000
2,332;11,151;6,570;730,250;686,000;24,750;136234,630;4369,000;23,430;10,720;953,420;27,560;0,000
2,333;11,120;6,584;730,250;686,250;24,000;136208,840;4369,000;23,430;10,720;953,350;27,530;0,000
2,331;11,085;6,581;730,250;686,250;25,000;136229,470;4369,000;23,430;10,720;953,400;27,480;0,000
2,329;11,151;6,577;730,250;686,000;24,750;136172,780;4369,000;23,430;10,720;953,410;27,560;0,000
2,327;11,343;6,570;730,500;685,500;25,500;136224,310;4373,000;23,230;10,640;953,370;27,530;0,000
