1,942;7,996;4,849;630,250;612,750;24,000;119197,410;6297,000;9,540;6,290;953,380;28,890;0,000
1,938;8,192;4,849;630,250;612,750;24,000;119189,510;6297,000;9,540;6,290;953,410;28,860;0,000
1,939;7,933;4,849;630,250;612,500;24,000;119209,250;6297,000;9,540;6,290;953,380;28,840;0,000
1,936;7,743;4,849;630,250;612,750;24,000;119213,200;6297,000;9,540;6,290;953,370;28,860;0,000
1,939;7,782;4,853;630,250;612,750;24,000;119260,590;6297,000;9,540;6,290;953,420;28,860;0,000
1,935;7,763;4,838;630,250;612,750;24,000;119284,290;6297,000;9,540;6,290;953,390;28,860;0,000
1,938;8,061;4,856;630,500;612,750;23,750;119304,060;6277,000;9,330;6,130;953,430;28,860;0,000
1,937;8,150;4,845;630,500;613,000;23,750;119311,970;6277,000;9,330;6,130;953,400;28,860;0,000
1,935;8,043;4,853;630,500;613,000;23,750;119284,290;6277,000;9,330;6,130;953,420;28,840;0,000
1,935;8,138;4,856;630,500;613,000;23,750;119264,540;6277,000;9,330;6,130;953,400;28,840;0,000
1,936;7,822;4,853;630,250;613,000;23,750;119225,040;6277,000;9,330;6,130;953,410;28,860;0,000
1,932;7,883;4,842;630,250;613,000;23,750;119189,510;6289,000;9,540;6,280;953,460;28,860;0,000
1,936;8,053;4,849;630,250;613,000;23,750;119244,780;6289,000;9,540;6,280;953,450;28,840;0,000
1,935;7,905;4,853;630,250;613,250;23,750;119236,880;6289,000;9,540;6,280;953,450;28,840;0,000
1,935;8,104;4,838;630,250;613,000;23,750;119217,140;6289,000;9,540;6,280;953,420;28,840;0,000
1,935;7,832;4,845;630,250;613,000;23,750;119236,880;6289,000;9,540;6,280;953,400;28,840;0,000
1,939;8,166;4,849;630,250;613,000;23,750;119232,940;6289,000;9,540;6,280;953,420;28,840;0,000
1,937;8,026;4,842;630,250;613,000;23,750;119221,090;6289,000;9,330;6,150;953,400;28,840;0,000
1,938;8,032;4,849;629,500;613,000;23,500;119181,630;6289,000;9,330;6,150;953,420;28,860;0,000
1,932;7,798;4,838;629,750;612,750;23,500;119177,670;6289,000;9,330;6,150;953,400;28,840;0,000
1,935;7,911;4,845;629,500;612,750;23,250;119161,900;6289,000;9,330;6,150;953,320;28,860;0,000
1,939;7,892;4,856;629,750;612,750;23,750;119209,250;6289,000;9,330;6,150;953,390;28,860;0,000
1,939;8,199;4,849;629,750;612,750;23,750;119201,350;6262,000;9,540;6,260;953,460;28,890;0,000
1,942;8,083;4,838;629,750;612,750;23,750;119240,830;6262,000;9,540;6,260;953,410;28,840;0,000
1,943;7,927;4,849;629,750;612,500;23,750;119280,340;6262,000;9,540;6,260;953,350;28,860;0,000
1,935;7,922;4,842;629,750;612,750;23,750;119268,480;6262,000;9,540;6,260;953,400;28,860;0,000
1,939;8,479;4,842;630,000;612,750;24,000;119319,880;6262,000;9,540;6,260;953,450;28,840;0,000
1,941;8,034;4,849;630,000;613,000;24,000;119331,740;6262,000;9,540;6,260;953,400;28,860;0,000
1,935;8,116;4,831;630,000;613,000;24,000;119319,880;6262,000;9,540;6,260;953,440;28,840;0,000
1,932;7,836;4,856;630,000;613,250;24,000;119367,360;6262,000;9,540;6,260;953,410;28,860;0,000
1,942;7,981;4,856;630,000;613,250;23,750;119355,480;6262,000;9,540;6,260;953,430;28,780;0,000
1,935;7,928;4,842;630,000;613,250;23,750;119355,480;6262,000;9,540;6,260;953,390;28,840;0,000
1,938;8,026;4,834;630,000;613,000;23,750;119375,270;6262,000;9,540;6,260;953,390;28,840;0,000
1,936;8,275;4,849;630,000;613,000;23,750;119343,610;6269,000;9,330;6,130;953,420;28,860;0,000
1,939;7,962;4,834;629,750;613,000;23,750;119327,780;6269,000;9,330;6,130;953,420;28,780;0,000
1,939;7,867;4,838;629,750;613,000;23,750;119347,560;6269,000;9,330;6,130;953,380;28,840;0,000
1,938;7,798;4,856;630,000;613,000;23,750;119308,020;6269,000;9,330;6,130;953,450;28,840;0,000
1,935;7,751;4,842;629,750;612,750;22,750;119343,610;6269,000;9,330;6,130;953,410;28,860;0,000
1,939;8,169;4,849;630,000;612,750;23,500;119395,060;6269,000;9,330;6,130;953,390;28,840;0,000
1,941;7,895;4,845;630,000;613,000;23,750;119434,670;6269,000;9,540;6,260;953,400;28,860;0,000
1,943;8,090;4,842;629,500;613,000;22,250;119490,170;6269,000;9,540;6,260;953,390;28,840;0,000
1,938;8,241;4,831;629,750;613,250;22,500;119434,670;6269,000;9,540;6,260;953,420;28,780;0,000
1,948;8,144;4,845;630,000;613,250;23,500;119426,750;6269,000;9,540;6,260;953,350;28,860;0,000
1,945;8,014;4,845;630,000;613,000;23,500;119442,590;6269,000;9,540;6,260;953,360;28,780;0,000
1,939;7,945;4,853;630,000;613,000;23,500;119402,980;6279,000;9,540;6,270;953,380;28,860;0,000
1,935;7,798;4,838;629,500;612,750;23,000;119395,060;6279,000;9,540;6,270;953,410;28,840;0,000
1,938;7,992;4,838;629,500;613,000;22,250;119410,910;6279,000;9,540;6,270;953,400;28,840;0,000
1,942;7,972;4,849;629,750;613,000;23,750;119308,020;6279,000;9,540;6,270;953,410;28,840;0,000
1,942;7,992;4,842;629,500;612,750;23,750;119319,880;6279,000;9,540;6,270;953,430;28,840;0,000
1,941;8,055;4,853;629,500;612,750;23,750;119284,290;6279,000;9,540;6,270;953,450;28,860;0,000
1,942;7,986;4,853;629,500;612,500;23,750;119280,340;6279,000;9,540;6,270;953,430;28,780;0,000
1,939;7,921;4,831;629,750;612,500;23,750;119284,290;6279,000;9,540;6,270;953,380;28,840;0,000
1,936;7,969;4,834;629,750;612,500;23,750;119280,340;6279,000;9,540;6,270;953,400;28,840;0,000
1,936;7,875;4,842;629,750;612,750;23,750;119264,540;6279,000;9,540;6,270;953,370;28,780;0,000
