1,925;8,052;4,827;634,250;611,750;23,250;118694,360;4623,000;12,860;6,220;953,330;29,070;0,000
1,923;7,752;4,820;634,250;611,750;23,250;118741,340;4623,000;12,860;6,220;953,360;29,100;0,000
1,929;7,744;4,813;634,000;611,750;23,250;118757,010;4623,000;12,860;6,220;953,370;29,100;0,000
1,932;7,744;4,816;634,000;611,750;23,250;118768,770;4623,000;12,860;6,220;953,370;29,100;0,000
1,932;7,957;4,816;634,000;612,000;23,250;118772,680;4623,000;12,860;6,220;953,380;29,070;0,000
1,928;7,869;4,813;634,000;611,750;23,250;118753,090;4623,000;12,860;6,220;953,380;29,100;0,000
1,922;7,919;4,831;634,000;612,000;23,250;118768,770;4631,000;13,060;6,340;953,350;29,120;0,000
1,924;8,007;4,813;634,000;612,000;23,250;118760,920;4631,000;13,060;6,340;953,360;29,070;0,000
1,921;7,814;4,809;634,000;612,250;23,250;118741,340;4631,000;13,060;6,340;953,370;29,100;0,000
1,928;7,957;4,827;633,750;612,250;23,250;118721,770;4631,000;13,060;6,340;953,290;29,100;0,000
1,925;7,864;4,816;633,500;612,250;23,250;118631,780;4631,000;13,060;6,340;953,340;29,100;0,000
1,928;7,775;4,816;633,250;612,250;23,250;118631,780;4631,000;12,860;6,240;953,360;29,100;0,000
1,929;7,975;4,805;633,000;612,250;23,250;118616,150;4631,000;12,860;6,240;953,350;29,120;0,000
1,922;7,839;4,816;633,000;612,500;23,250;118526,320;4631,000;12,860;6,240;953,370;29,070;0,000
1,921;8,038;4,816;632,750;612,250;23,250;118483,410;4631,000;12,860;6,240;953,350;29,100;0,000
1,922;7,971;4,816;632,750;612,000;23,250;118456,120;4631,000;12,860;6,240;953,350;29,100;0,000
1,918;7,930;4,816;632,750;612,250;23,250;118436,640;4631,000;12,860;6,240;953,370;29,100;0,000
1,922;7,498;4,813;632,500;612,250;23,250;118386,010;4630,000;12,860;6,230;953,330;29,120;0,000
1,925;8,171;4,805;632,500;612,250;23,250;118378,220;4630,000;12,860;6,230;953,360;29,100;0,000
1,926;7,877;4,809;632,500;612,000;23,250;118401,580;4630,000;12,860;6,230;953,410;29,070;0,000
1,922;7,858;4,813;633,000;611,750;23,250;118347,090;4630,000;12,860;6,230;953,420;29,100;0,000
1,918;7,860;4,809;633,000;611,750;23,250;118312,090;4630,000;12,860;6,230;953,330;29,120;0,000
1,922;7,735;4,805;633,000;611,500;23,250;118335,410;4614,000;12,860;6,210;953,310;29,120;0,000
1,918;7,843;4,805;633,000;611,500;23,250;118327,640;4614,000;12,860;6,210;953,350;29,100;0,000
1,919;7,565;4,820;633,000;611,750;23,250;118331,530;4614,000;12,860;6,210;953,340;29,100;0,000
1,919;7,555;4,816;633,000;611,750;23,250;118323,750;4614,000;12,860;6,210;953,360;29,120;0,000
1,919;7,628;4,802;633,000;611,500;23,000;118347,090;4614,000;12,860;6,210;953,370;29,120;0,000
1,922;7,832;4,813;633,250;611,750;23,000;118327,640;4614,000;12,860;6,210;953,390;29,100;0,000
1,918;8,065;4,798;633,250;611,500;23,000;118312,090;4614,000;13,060;6,310;953,380;29,120;0,000
1,920;7,799;4,805;633,250;611,750;23,000;118304,300;4614,000;13,060;6,310;953,410;29,120;0,000
1,918;7,732;4,805;633,000;611,750;23,000;118312,090;4614,000;13,060;6,310;953,390;29,120;0,000
1,918;7,822;4,805;633,000;611,750;22,750;118315,970;4614,000;13,060;6,310;953,400;29,120;0,000
1,925;7,486;4,823;633,250;611,750;22,750;118315,970;4614,000;13,060;6,310;953,390;29,100;0,000
1,925;7,491;4,816;633,250;611,750;22,750;118343,200;4609,000;13,060;6,310;953,390;29,120;0,000
1,918;8,132;4,813;633,250;611,750;22,750;118292,640;4609,000;13,060;6,310;953,340;29,100;0,000
1,918;7,453;4,813;633,250;611,750;22,750;118304,300;4609,000;13,060;6,310;953,380;29,100;0,000
1,922;7,687;4,820;633,250;611,750;22,750;118273,210;4609,000;13,060;6,310;953,350;29,100;0,000
1,918;7,908;4,816;633,250;611,750;22,750;118280,980;4609,000;13,060;6,310;953,360;29,120;0,000
1,918;7,731;4,827;633,250;611,500;22,750;118238,250;4609,000;13,060;6,310;953,360;29,100;0,000
1,915;7,731;4,816;633,000;611,750;22,750;118238,250;4609,000;12,860;6,210;953,310;29,170;0,000
1,918;7,675;4,816;633,000;611,750;22,500;118234,370;4609,000;12,860;6,210;953,350;29,120;0,000
1,918;7,618;4,816;632,750;611,750;22,500;118308,200;4609,000;12,860;6,210;953,420;29,170;0,000
1,922;7,874;4,787;632,750;611,750;22,500;118339,300;4609,000;12,860;6,210;953,340;29,120;0,000
1,918;7,726;4,805;633,000;611,750;22,750;118323,750;4609,000;12,860;6,210;953,380;29,170;0,000
1,922;7,869;4,816;633,000;611,750;22,750;118366,540;4605,000;13,060;6,300;953,390;29,120;0,000
1,918;7,910;4,823;633,000;611,750;22,750;118370,440;4605,000;13,060;6,300;953,440;29,120;0,000
1,918;7,477;4,816;633,000;611,750;22,750;118366,540;4605,000;13,060;6,300;953,370;29,120;0,000
1,921;7,916;4,805;633,250;611,750;22,750;118354,870;4605,000;13,060;6,300;953,360;29,200;0,000
1,922;7,732;4,809;633,000;611,750;23,000;118343,200;4605,000;13,060;6,300;953,390;29,170;0,000
1,922;7,676;4,798;632,750;611,750;23,000;118354,870;4605,000;13,060;6,300;953,420;29,120;0,000
1,922;7,808;4,813;632,750;612,000;23,000;118350,980;4605,000;13,060;6,300;953,350;29,120;0,000
1,918;7,647;4,805;632,750;612,000;23,000;118343,200;4605,000;13,060;6,300;953,360;29,170;0,000
1,919;7,907;4,820;632,500;611,500;22,750;118393,790;4605,000;13,060;6,300;953,330;29,170;0,000
1,922;7,763;4,813;632,250;611,500;22,750;118389,900;4605,000;13,060;6,300;953,310;29,170;0,000
1,918;7,738;4,809;633,000;611,750;23,000;118354,870;4605,000;13,060;6,300;953,300;29,170;0,000
1,918;7,858;4,813;633,000;611,500;22,750;118331,530;4596,000;12,860;6,190;953,320;29,200;0,000
1,922;7,529;4,805;633,000;611,500;23,000;118319,860;4596,000;12,860;6,190;953,340;29,170;0,000
1,919;7,621;4,813;633,000;611,500;23,000;118269,320;4596,000;12,860;6,190;953,360;29,170;0,000
1,918;7,488;4,805;633,000;611,250;23,000;118257,670;4596,000;12,860;6,190;953,410;29,200;0,000
1,915;8,014;4,813;633,250;611,250;23,250;118230,480;4596,000;12,860;6,190;953,370;29,170;0,000
1,918;7,483;4,809;633,500;611,250;23,250;118304,300;4596,000;12,860;6,190;953,360;29,200;0,000
1,916;7,703;4,798;633,500;611,250;23,250;118319,860;4596,000;12,860;6,190;953,380;29,200;0,000
1,914;7,845;4,813;633,250;611,250;23,250;118331,530;4596,000;12,860;6,190;953,370;29,170;0,000
1,915;7,754;4,816;633,000;611,250;23,250;118339,300;4596,000;12,860;6,190;953,340;29,170;0,000
1,922;7,984;4,813;633,000;611,250;23,250;118358,760;4596,000;12,860;6,190;953,420;29,170;0,000
1,921;7,857;4,809;632,250;611,250;23,000;118350,980;4596,000;12,860;6,190;953,370;29,200;0,000
1,921;7,875;4,809;632,250;611,250;23,250;118378,220;4596,000;13,060;6,290;953,310;29,200;0,000
1,918;7,880;4,805;632,500;611,250;23,000;118378,220;4596,000;13,060;6,290;953,340;29,170;0,000
1,915;7,802;4,809;632,000;611,500;22,750;118405,480;4596,000;13,060;6,290;953,340;29,200;0,000
1,915;7,857;4,805;632,250;611,750;23,000;118358,760;4596,000;13,060;6,290;953,340;29,200;0,000
1,918;7,746;4,809;632,250;611,500;22,750;118358,760;4596,000;13,060;6,290;953,370;29,170;0,000
1,921;7,791;4,816;631,750;611,750;23,000;118397,690;4596,000;13,060;6,290;953,360;29,200;0,000
1,918;7,562;4,823;631,500;611,750;23,000;118413,260;4595,000;12,860;6,190;953,360;29,200;0,000
1,922;8,023;4,805;631,750;611,750;22,750;118448,330;4595,000;12,860;6,190;953,330;29,200;0,000
1,919;7,880;4,816;631,750;611,750;22,750;118467,820;4595,000;12,860;6,190;953,340;29,170;0,000
1,918;7,804;4,802;632,000;611,750;22,750;118421,050;4595,000;12,860;6,190;953,330;29,200;0,000
