0,957;0,016;0,131;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;952,930;23,530;0,000
0,954;0,001;0,128;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,957;-0,007;0,139;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;0,003;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,040;23,560;0,000
0,957;0,014;0,131;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,040;23,560;0,000
0,958;0,011;0,142;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,954;0,009;0,139;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;952,980;23,530;0,000
0,956;0,024;0,131;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,957;0,004;0,128;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,014;0,135;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,958;0,022;0,131;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;953,100;23,530;0,000
0,958;0,000;0,128;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,040;23,530;0,000
0,957;0,029;0,135;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,020;23,560;0,000
0,958;0,020;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;0,007;0,142;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,030;23,530;0,000
0,958;0,004;0,139;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,960;23,560;0,000
0,957;0,019;0,139;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,957;0,009;0,139;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,957;0,020;0,142;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;0,007;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,960;23,510;0,000
0,957;0,009;0,142;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,016;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,560;0,000
0,958;0,009;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,957;0,019;0,128;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,957;0,009;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,958;0,010;0,128;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,957;0,024;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,957;0,016;0,124;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,023;0,142;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,000;23,560;0,000
0,957;0,020;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,004;0,146;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,070;23,510;0,000
0,958;0,014;0,135;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,960;23,560;0,000
0,957;0,039;0,150;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,957;0,006;0,139;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,960;23,530;0,000
0,957;0,020;0,142;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;952,970;23,560;0,000
0,958;0,010;0,139;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;952,960;23,560;0,000
0,958;0,007;0,150;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;953,010;23,530;0,000
0,957;0,006;0,135;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;952,970;23,560;0,000
0,958;-0,003;0,146;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;952,980;23,560;0,000
0,958;0,014;0,139;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,954;0,016;0,142;23,000;23,750;20,000;0,000;0,000;-0,410;0,000;953,020;23,530;0,000
0,958;0,027;0,139;23,000;24,000;20,000;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;-0,001;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,020;23,530;0,000
0,958;0,011;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,955;0,007;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,020;0,135;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,020;23,530;0,000
0,958;0,007;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,980;23,530;0,000
0,957;0,003;0,139;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,953;0,000;0,135;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;0,013;0,139;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,950;23,530;0,000
0,957;-0,003;0,131;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,950;23,530;0,000
0,958;-0,001;0,146;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,040;23,530;0,000
0,958;-0,006;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,957;0,000;0,139;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,958;0,004;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;0,006;0,150;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,958;-0,001;0,131;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;953,000;23,560;0,000
0,957;0,009;0,131;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,030;23,530;0,000
0,957;0,004;0,135;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,000;23,560;0,000
0,957;0,006;0,131;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;952,980;23,530;0,000
0,957;0,009;0,131;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;952,970;23,560;0,000
0,958;0,009;0,142;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;952,980;23,560;0,000
0,957;-0,003;0,135;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;952,970;23,530;0,000
0,957;0,027;0,146;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,050;23,560;0,000
0,957;0,022;0,146;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;953,010;23,530;0,000
0,957;0,006;0,142;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;952,970;23,530;0,000
0,957;0,013;0,135;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,030;23,560;0,000
0,958;0,003;0,139;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,020;23,530;0,000
0,957;0,006;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,950;23,530;0,000
0,957;-0,017;0,131;23,000;24,000;20,000;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;0,006;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,970;23,530;0,000
0,958;0,010;0,128;23,000;24,000;20,000;0,000;0,000;-0,410;0,000;953,020;23,560;0,000
0,957;0,013;0,139;23,000;23,750;20,000;0,000;0,000;-0,410;0,000;953,030;23,530;0,000
0,957;-0,001;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,957;0,009;0,135;23,000;24,000;20,000;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
