1,908;7,807;4,765;636,500;611,000;22,500;118149,000;3845,000;14,520;5,840;953,300;28,730;0,000
1,914;7,406;4,765;636,500;611,250;22,500;118180,020;3845,000;14,520;5,840;953,290;28,730;0,000
1,918;7,749;4,765;636,750;611,250;22,500;118226,600;3845,000;14,520;5,840;953,380;28,730;0,000
1,914;7,691;4,758;636,750;611,500;22,500;118230,480;3845,000;14,520;5,840;953,340;28,760;0,000
1,915;7,482;4,765;636,750;611,500;22,500;118277,090;3845,000;14,520;5,840;953,350;28,680;0,000
1,918;7,984;4,780;637,000;611,500;22,500;118331,530;3845,000;14,520;5,840;953,340;28,730;0,000
1,918;7,703;4,761;637,000;611,500;22,500;118312,090;3845,000;14,520;5,840;953,310;28,730;0,000
1,914;7,817;4,758;637,000;611,500;22,500;118195,550;3853,000;14,520;5,860;953,340;28,730;0,000
1,918;7,533;4,772;636,750;611,000;22,500;118133,490;3853,000;14,520;5,860;953,320;28,680;0,000
1,911;7,511;4,765;636,500;610,750;22,500;118086,980;3853,000;14,520;5,860;953,340;28,730;0,000
1,908;8,022;4,758;636,500;610,750;22,500;118106,360;3853,000;14,520;5,860;953,320;28,680;0,000
1,911;7,817;4,776;636,500;610,750;22,500;118090,860;3853,000;14,520;5,860;953,320;28,730;0,000
1,915;7,624;4,761;636,250;610,750;22,500;118125,740;3853,000;14,520;5,860;953,370;28,730;0,000
1,910;7,767;4,765;636,500;610,500;22,500;118114,110;3853,000;14,720;5,940;953,370;28,730;0,000
1,915;7,764;4,776;636,500;610,500;22,500;118137,370;3853,000;14,720;5,940;953,330;28,760;0,000
1,908;7,855;4,754;636,500;610,250;22,500;118071,500;3853,000;14,720;5,940;953,330;28,680;0,000
1,907;7,770;4,769;636,250;610,250;22,500;118098,610;3853,000;14,720;5,940;953,310;28,730;0,000
1,913;7,632;4,772;636,500;610,250;22,500;118075,380;3853,000;14,720;5,940;953,300;28,680;0,000
