1,936;7,895;4,809;628,750;612,750;22,750;119114,590;5643,000;10,780;6,370;953,360;29,020;0,000
1,938;7,971;4,813;628,750;612,750;22,750;119106,700;5643,000;10,780;6,370;953,350;29,100;0,000
1,935;7,669;4,820;628,750;612,500;22,750;119047,620;5643,000;10,780;6,370;953,340;29,100;0,000
1,932;8,162;4,809;628,750;612,500;22,750;119087,000;5643,000;10,580;6,250;953,370;29,070;0,000
1,939;7,831;4,813;628,750;612,500;23,000;119122,460;5643,000;10,580;6,250;953,290;29,100;0,000
1,932;7,883;4,816;628,750;612,750;23,000;119161,900;5643,000;10,580;6,250;953,370;29,020;0,000
1,936;7,839;4,820;628,750;612,750;22,750;119189,510;5643,000;10,580;6,250;953,350;29,020;0,000
1,932;7,839;4,816;629,000;612,750;22,750;119288,250;5643,000;10,580;6,250;953,410;29,070;0,000
1,935;7,738;4,809;629,000;612,750;22,750;119284,290;5650,000;10,780;6,380;953,380;29,020;0,000
1,939;7,717;4,823;629,000;613,000;22,750;119319,880;5650,000;10,780;6,380;953,350;29,070;0,000
1,938;7,829;4,827;628,750;613,250;22,750;119308,020;5650,000;10,780;6,380;953,380;29,070;0,000
1,935;8,065;4,805;628,750;613,250;22,750;119280,340;5650,000;10,780;6,380;953,360;29,020;0,000
1,935;8,063;4,827;628,750;613,250;22,750;119260,590;5650,000;10,780;6,380;953,410;29,070;0,000
1,942;8,092;4,820;628,500;613,250;22,750;119248,730;5650,000;10,780;6,380;953,360;29,100;0,000
1,939;8,043;4,802;628,750;613,000;22,750;119248,730;5668,000;10,780;6,400;953,350;29,020;0,000
1,936;7,962;4,820;628,750;613,000;23,000;119197,410;5668,000;10,780;6,400;953,400;29,020;0,000
1,935;7,901;4,823;628,500;612,750;22,750;119142,170;5668,000;10,780;6,400;953,380;29,020;0,000
1,935;8,120;4,805;628,500;612,750;22,750;119110,640;5668,000;10,780;6,400;953,360;29,070;0,000
1,928;7,556;4,813;628,500;612,500;22,750;119039,740;5668,000;10,780;6,400;953,380;29,070;0,000
1,932;8,068;4,809;628,500;612,500;22,750;119051,550;5668,000;10,780;6,400;953,380;29,070;0,000
1,929;7,905;4,820;628,500;612,500;23,000;119079,120;5668,000;10,780;6,400;953,370;29,100;0,000
1,928;7,965;4,813;628,750;612,750;23,000;119142,170;5668,000;10,780;6,400;953,370;29,070;0,000
1,936;7,914;4,820;628,750;613,000;23,000;119189,510;5668,000;10,780;6,400;953,380;29,070;0,000
1,935;7,747;4,820;628,750;613,250;22,750;119197,410;5668,000;10,780;6,400;953,400;29,020;0,000
1,933;7,790;4,809;629,000;613,000;23,000;119173,730;5668,000;10,780;6,400;953,350;29,020;0,000
1,938;7,845;4,820;629,000;613,000;23,000;119165,840;5634,000;10,780;6,360;953,370;29,070;0,000
1,931;7,848;4,813;628,750;612,750;22,750;119122,460;5634,000;10,780;6,360;953,400;29,020;0,000
1,931;7,735;4,813;628,750;612,750;22,750;119106,700;5634,000;10,780;6,360;953,350;29,070;0,000
1,932;7,720;4,820;628,750;612,750;22,750;119138,230;5634,000;10,780;6,360;953,360;29,020;0,000
1,931;7,884;4,794;628,750;612,750;22,750;119094,880;5634,000;10,780;6,360;953,360;29,070;0,000
1,935;8,002;4,816;628,750;612,750;22,750;119157,950;5634,000;10,580;6,240;953,330;29,020;0,000
1,935;8,066;4,816;629,000;612,500;22,750;119110,640;5634,000;10,580;6,240;953,400;29,020;0,000
1,932;7,716;4,813;629,000;612,500;22,750;119031,880;5634,000;10,580;6,240;953,360;29,000;0,000
1,930;7,594;4,809;628,500;612,250;22,750;118992,530;5634,000;10,580;6,240;953,350;29,020;0,000
1,935;8,075;4,820;628,500;612,250;22,750;119047,620;5634,000;10,580;6,240;953,330;29,070;0,000
1,932;7,907;4,820;628,500;612,250;22,750;119035,810;5634,000;10,580;6,240;953,360;29,020;0,000
1,931;7,672;4,816;628,500;612,000;22,750;119047,620;5681,000;10,780;6,420;953,420;29,070;0,000
1,935;8,218;4,813;628,500;612,000;22,750;119043,690;5681,000;10,780;6,420;953,370;29,020;0,000
1,935;7,913;4,820;628,500;612,250;22,750;119051,550;5681,000;10,780;6,420;953,360;29,070;0,000
1,930;8,087;4,827;628,250;612,250;21,750;119087,000;5681,000;10,780;6,420;953,450;29,020;0,000
1,929;8,116;4,823;628,000;612,250;22,750;119083,060;5681,000;10,780;6,420;953,360;29,070;0,000
